Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-06-06,NVDA,0.0064212515479658,-0.0064906051652706765,-0.006490631546394623,0.0012777502461143713,0.0019554494592439195,0.0058969660813629,16.77,0.334053567660963,0.3331145368823622,0.3328318954566747,0.004778547
2025-06-09,NVDA,0.0093247890520886,-0.004086629063908666,-0.004086672350436972,0.0013758270186451976,0.0019856201496170423,0.0069866361560255,17.16,0.3310264497248896,0.3342132892069107,0.3347602610681996,0.0046693794
2025-06-10,NVDA,-0.0077805719471519,-0.0048201038934842086,-0.004820134697777923,0.0013758270186451976,0.0019856201496170423,0.0061876631148489,16.95,0.3284274147508141,0.3336330233785979,0.3379395618705878,0.004652757
2025-06-11,NVDA,0.0151929420295073,-0.003995685611960658,-0.003995707029448061,0.0013758270186451976,0.0019856201496170423,0.0046051619029467,17.26,0.3267309223965933,0.3334593924974738,0.3398096851059327,0.004625138
2025-06-12,NVDA,-0.0208966480973179,-0.0062215849408405275,-0.00622158933448119,0.0013758270186451976,0.0034921192529875395,0.0052852008563125,18.02,0.3249613903318715,0.332800091764807,0.3422385179033215,0.0046544373
2025-06-13,NVDA,0.0191590543674944,-0.00417191181110986,-0.0041719151049592045,0.0013758270186451976,-0.0004976679030809218,0.0017351314325003,20.82,0.3245399202897892,0.3322325904108224,0.3432274892993884,0.004486613
2025-06-16,NVDA,-0.0039395293322481,-0.008151706408630402,-0.008151711967433322,0.0012777502461143713,0.0034619485626144167,0.0049594208472354,19.11,0.3245183866330544,0.3304669049062664,0.3450147084606793,0.0044488013
2025-06-17,NVDA,0.0094365656382109,-0.004343925901954052,-0.004343921065179094,0.0019842322758888424,0.005858399185672583,0.0033478959118219,21.6,0.3260864786479826,0.3286977224032093,0.3452157989488081,0.0043246
2025-06-18,NVDA,-0.0112041929414371,-0.005822126524797267,-0.0058221268851886155,0.0013758270186451976,0.0034921192529875395,0.0031415716327735,20.14,0.3263644769679018,0.3286935133202355,0.3449420097118625,0.004293356
2025-06-20,NVDA,0.0022245357337271,-0.005346509182192017,-0.005346513215387007,0.0013758270186451976,0.0018353721725452151,0.0012506857558773,20.62,0.3275025588979246,0.3283298688025506,0.3441675722995247,0.004229041
2025-06-23,NVDA,0.0258720587122245,-0.007199420946763851,-0.0071994313861123375,0.0012777502461143713,0.0034619485626144167,0.0013681251690887,19.83,0.3291519906338125,0.3284320914150972,0.3424159179510901,0.0042956565
2025-06-24,NVDA,0.0433403135764318,-0.0068964929185497716,-0.00689651200339195,0.0012777502461143713,0.0019554494592439195,0.0043522443196288,17.48,0.3295665776116854,0.3291225328463786,0.3413108895419359,0.004311502
2025-06-25,NVDA,0.0046010455752938,-0.0036630553738142696,-0.0036630992476610856,0.0013758270186451976,0.0019856201496170423,0.0100924485558711,16.76,0.3296452035349382,0.3295685678960423,0.3407862285690195,0.004222488
2025-06-26,NVDA,0.017610676115523,-0.006014689734147608,-0.006014715552764558,0.0012777502461143713,0.0019856201496170423,0.0101602038998949,16.59,0.3288836200351038,0.32952471899998,0.3415916609649163,0.004159609
2025-06-27,NVDA,0.0015214888165202,-0.005137226001900488,-0.00513725483907597,0.0013758270186451976,0.0019856201496170423,0.011053738002512,16.32,0.3280031247526337,0.3294112711202201,0.342585604127146,0.004091397
2025-06-30,NVDA,-0.0296854432434567,-0.005685994904449865,-0.0056860241393241785,0.0013758270186451976,0.0019856201496170423,0.0113196644555332,16.73,0.3272996794044754,0.3296999758114567,0.3430003447840679,0.004039889
2025-07-01,NVDA,0.0257663514186161,-0.004793198311032826,-0.0047932023360403525,0.0013758270186451976,0.0019856201496170423,0.0045515485765048,16.83,0.3277045361170218,0.3306979983049671,0.3415974655780111,0.0039907023
2025-07-02,NVDA,0.013290989179453,-0.005823154334290991,-0.005823169964800479,0.0013758270186451976,0.0019856201496170423,0.0083474023311283,16.64,0.3273902539218599,0.3312982998738022,0.3413114462043378,0.004141638
2025-07-03,NVDA,-0.006903417381724,-0.006932129908694497,-0.006932141690151708,0.0012777502461143713,0.0019856201496170423,0.009124202725569,16.38,0.327026215891721,0.3312542044839813,0.3417195796242975,0.0042162165
2025-07-07,NVDA,0.0111222300513449,-0.0038309364136433037,-0.003830955105752548,0.0013758270186451976,0.0019856201496170423,0.0077920022779695,17.79,0.3270800228344704,0.3315682219704502,0.3413517551950792,0.004153099
2025-07-08,NVDA,0.0180000661960009,-0.004597718110057956,-0.004597751202334505,0.0013758270186451976,0.0019856201496170423,0.0086210271902399,16.81,0.3265967163945904,0.3314329647552428,0.3419703188501666,0.004214376
2025-07-09,NVDA,0.0074902110331658,-0.005557634148740584,-0.005557670197446081,0.0013758270186451976,0.0019856201496170423,0.009179710205526,15.94,0.326008250570412,0.3309782337034334,0.3430135157261544,0.0042615496
2025-07-10,NVDA,0.0049968979800461,-0.005086334382794611,-0.005086344863135699,0.0013758270186451976,0.0019856201496170423,0.0070668742116029,15.78,0.324844977435554,0.3302338743513365,0.3449211482131094,0.0041933283
2025-07-11,NVDA,-0.0051539823480546,-0.004028306308591379,-0.004028315059168171,0.0013758270186451976,0.0019856201496170423,0.0068570676247117,16.4,0.3233936996160839,0.3293471365028035,0.3472591638811125,0.004122518
2025-07-14,NVDA,0.0404095359327598,-0.005305609438674108,-0.005305608009373525,0.0013758270186451976,0.0019856201496170423,0.0044257288172256,17.2,0.3234008362327523,0.3292312483402785,0.3473679154269692,0.0040921792
2025-07-15,NVDA,0.00392503050477,-0.0037776783430196375,-0.0037777005202451848,0.0013758270186451976,0.0019856201496170423,0.0101075804279618,17.38,0.3232479064354722,0.3290237741018169,0.347728319462711,0.004096996
2025-07-16,NVDA,0.0095115895057082,-0.004865068089898361,-0.004865106219931371,0.0013758270186451976,0.0019856201496170423,0.0112645181657658,17.16,0.3220360720888354,0.3283172926777242,0.3496466352334402,0.0040313825
2025-07-17,NVDA,-0.0034104209620386,-0.005763165126690284,-0.005763187348423062,0.0013758270186451976,0.0019856201496170423,0.0102235197707431,16.52,0.3204445030449703,0.3274108362910148,0.3521446606640148,0.0040470436
2025-07-18,NVDA,-0.0059740551273662,-0.0041867310122002495,-0.004186748480644169,0.0013758270186451976,0.0019856201496170423,0.00795515820719,16.41,0.3203539996754682,0.3273171378960606,0.3523288624284711,0.0040111598
2025-07-21,NVDA,-0.0253821698080107,-0.004860648079261453,-0.004860669227168215,0.0013758270186451976,0.0019856201496170423,0.0066231603385712,16.65,0.3209609156233968,0.3275834247705536,0.3514556596060496,0.004036501
2025-07-22,NVDA,0.0224509486818229,-0.004888812167999768,-0.004888814275803148,0.0013758270186451976,0.007256915637679183,0.003220332605647,16.5,0.3227860629741874,0.3284264144954191,0.3487875225303933,0.004089156
2025-07-23,NVDA,0.0173323010178922,-0.0060668381990050665,-0.006066854822439142,0.0012777502461143713,0.001742180280827789,0.0035246335138279,15.37,0.3229300517720873,0.3310176719883988,0.3460522762395137,0.0043171886
2025-07-24,NVDA,-0.0013813721014661,-0.00437730694460859,-0.004377331621028866,0.0013758270186451976,0.0019856201496170423,0.0055631958479852,15.39,0.3228650291643372,0.3326507511697664,0.3444842196658962,0.0043611154
2025-07-25,NVDA,0.0187319343522034,-0.005915972375231387,-0.005915982968110268,0.0013758270186451976,0.0019856201496170423,0.0045232472922441,14.93,0.3237581383895236,0.3344719831897874,0.3417698784206889,0.0043633673
2025-07-28,NVDA,-0.0070156333821264,-0.004475374553791861,-0.004475406210923739,0.0013758270186451976,0.0019856201496170423,0.007188843133604,15.03,0.3237776103048464,0.335312539018738,0.3409098506764155,0.0042784624
2025-07-29,NVDA,0.0214234206361898,-0.004352499909625342,-0.0043525074782134274,0.0013758270186451976,0.0019856201496170423,0.0032024373216688,15.98,0.3246884110033257,0.3365731911289686,0.3387383978677056,0.0042108595
2025-07-30,NVDA,-0.0078095211015667,-0.004412589961522575,-0.0044126057333355295,0.0013758270186451976,0.0019856201496170423,0.0059338845815855,15.48,0.3251369439210858,0.3370807337745433,0.3377823223043708,0.00413651
2025-07-31,NVDA,-0.0233316296224669,-0.003632811127465792,-0.0036328210302837794,0.0013758270186451976,0.0019856201496170423,0.0036064470812671,16.72,0.3264282251169741,0.3378151781222733,0.3357565967607525,0.004065696
2025-08-01,NVDA,0.0361501541506288,-0.0019053525202452236,-0.001905351254901707,0.0032310235395218135,0.0237819345693096,0.0078509905001971,20.38,0.3278575878471262,0.3382875698553599,0.3338548422975138,0.0041358136
2025-08-04,NVDA,-0.0096666926674421,-0.008255824808667694,-0.008255834448292289,0.0008735971582763991,-0.0034053695197759685,0.0025230327563936,17.52,0.325455926184665,0.3446783113689713,0.3298657624463637,0.0042644925
2025-08-05,NVDA,0.0065073379526536,-0.003511181416629508,-0.0035112145068348054,0.0011482091037068056,-0.0033751988294028457,0.0022718263895512,17.85,0.3228284774291969,0.3522412442025817,0.3249302783682213,0.004206024
2025-08-06,NVDA,0.0075243386326644,-0.006318111718973641,-0.00631812787206888,0.0010501323311759793,-0.0033751988294028457,0.0020178047227809,16.77,0.3217156567755919,0.3555339398813461,0.322750403343062,0.0042867977
2025-08-07,NVDA,0.0106765105033992,-0.004485139492491996,-0.004485154895394159,0.0013758270186451976,0.0019856201496170423,0.0041536872894294,16.57,0.3214789764193216,0.3557517713381395,0.3227692522425388,0.0042797886
2025-08-08,NVDA,-0.0035030879331288,-0.006108322925922748,-0.006108347369192483,0.0012777502461143713,0.0019856201496170423,0.0054132149562601,15.15,0.3205813901455442,0.3551305975155125,0.3242880123389431,0.004253652
2025-08-11,NVDA,0.0060419962243181,-0.004330009562591771,-0.004330016152432524,0.0013758270186451976,0.0019856201496170423,0.0033374625183767,16.25,0.3208157040941776,0.3551289540038649,0.3240553419019574,0.004164759
2025-08-12,NVDA,-0.008571705439759,-0.006672385111068413,-0.006672401652727065,0.0012777502461143713,0.0019554494592439195,0.0042665667439282,14.73,0.3199932536548471,0.3545367639332759,0.325469982411877,0.0041637737
2025-08-13,NVDA,0.0023679047425748,-0.005957937702607206,-0.005957931350757324,0.0013758270186451976,0.0019856201496170423,0.0014171025377008,14.49,0.3205752837158168,0.3544344580543331,0.32499025822985,0.004148219
2025-08-14,NVDA,-0.0086253907140843,-0.005173348431091098,-0.0051733514769036,0.0013758270186451976,0.0019856201496170423,0.0020559811128928,14.83,0.3206985306283067,0.3549556843718409,0.3243457849998523,0.004145736
2025-08-15,NVDA,0.0086449550177831,-0.0048400261920468245,-0.004840039238976706,0.0013758270186451976,0.005529258140850087,0.0030359387706746,15.09,0.3215031542609919,0.3555870027597724,0.3229098429792356,0.004152339
2025-08-18,NVDA,-0.0349980010437502,-0.00494384580523312,-0.004943851439693988,0.0013758270186451976,0.0019856201496170423,0.0012648674293584,14.99,0.3224460128108855,0.3531204060755117,0.3244335811136027,0.0042224303
2025-08-19,NVDA,-0.0013664290809751,-0.0042381816003241755,-0.004238181334147429,0.0013758270186451976,0.007256915637679183,-0.0019816499923344,15.57,0.3244927111739509,0.35002467631465,0.3254826125113991,0.00422569
2025-08-20,NVDA,-0.0023945663416949,-0.003943868194481406,-0.003943884402206367,0.0013758270186451976,0.007256915637679183,-0.0024873897589259,15.69,0.3282233735647893,0.3462654198467515,0.3255112065884591,0.004452929
2025-08-21,NVDA,0.017202090813873,-0.003942263881266005,-0.003942277549019074,0.0014773869071581015,0.007256915637679183,-0.0031225566211819,16.6,0.3334963816564704,0.3419855153591717,0.3245181029843579,0.0046773218
2025-08-22,NVDA,0.0102252329304717,-0.007787444053708948,-0.0077874529755762,0.0011012150732147914,0.0054990874504769645,-0.0015360667472524,14.22,0.3353584447314245,0.3408218427956255,0.32381971247295,0.004795963
2025-08-25,NVDA,0.0109003765891733,-0.0032204436503388122,-0.0032204639098492045,0.0013758270186451976,0.0019856201496170423,-0.0008627540143538,14.79,0.3344832268273985,0.3410100369229428,0.3245067362496587,0.0046056323
2025-08-26,NVDA,-0.0009351413404259,-0.005202061599291143,-0.00520207744693252,0.0013758270186451976,0.0019856201496170423,0.0005582905223522,14.62,0.333169930426461,0.3406593597006241,0.3261707098729149,0.004578486
2025-08-27,NVDA,-0.0078745404900312,-0.004699351614171654,-0.004699368826759718,0.0013758270186451976,0.0019856201496170423,0.0007676249576746,14.85,0.3327281244543797,0.3407772223203608,0.3264946532252593,0.0044548865
2025-08-28,NVDA,-0.0332464286830578,-0.005530366956571491,-0.005530370802754949,0.0011482091037068056,-0.0033751988294028457,-0.0025673329084037,14.43,0.3333348063791712,0.3409717528204589,0.3256934408003699,0.004415188
2025-08-29,NVDA,-0.0195200051028798,-0.003912447450895717,-0.003912445037882557,0.0014773869071581015,0.007256915637679183,-0.0031171436850576,15.36,0.3330991997612256,0.3430057086986444,0.32389509154013,0.004400566
2025-09-02,NVDA,-0.0009367869432114,-0.0033914794759573527,-0.0033914794415843986,0.0014773869071581015,0.007321857917529097,-0.0062230253085359,17.17,0.3348590971801607,0.3422148950374751,0.3229260077823642,0.004587669
2025-09-03,NVDA,0.0060954060838676,-0.006303153640821242,-0.00630316504489629,0.0012497689922197092,-0.0033751988294028457,-0.0075967772405482,16.35,0.3381745259768198,0.3397338234638077,0.3220916505593724,0.0048938803
2025-09-04,NVDA,-0.0270301290686973,-0.006182410547893703,-0.0061824324618008145,0.0010501323311759793,-0.0033751988294028457,-0.0056400681707886,15.3,0.3403620356273488,0.3357421228347671,0.323895841537884,0.00503763
2025-09-05,NVDA,0.0077234979333433,-0.00355372479323516,-0.0035537483242063187,-0.002739879903526006,-0.01923742522988296,-0.0155267897321717,15.18,0.3407859253760694,0.3358325199497238,0.3233815546742067,0.005048815
2025-09-08,NVDA,0.014556426417988,-0.004286624677111211,-0.004286649998518975,-0.002739879903526006,-0.01923742522988296,-0.0129899907300232,15.11,0.3427804265647587,0.3287709849903947,0.3284485884448466,0.0052150376
2025-09-09,NVDA,0.0384751472128999,-0.004160583463921867,-0.004160606591675534,-0.002739879903526006,-0.01923742522988296,-0.0093354172197307,15.04,0.3447721109465099,0.3180757354068287,0.3371521536466614,0.005269127
2025-09-10,NVDA,-0.0008459006393353,-0.004033929328171997,-0.004033945953543592,-0.002841439792038909,-0.019302367509732875,-0.0026187089810881,15.35,0.3458668346897972,0.3080811100852696,0.3460520552249332,0.005184397
2025-09-11,NVDA,0.0036687301928148,-0.005729116591540731,-0.00572911124711303,-0.0029395165645697352,-0.004485661747003628,0.0023681057251905,14.71,0.348727308392246,0.2974078607739921,0.3538648308337619,0.004948823
2025-09-12,NVDA,-0.0003935692872465,-0.0038721975083606044,-0.003872198388519572,-0.002841439792038909,-0.019302367509732875,-0.0010589995926225,14.76,0.3496573179204983,0.2874591794864577,0.3628835025930438,0.004750926
2025-09-15,NVDA,-0.0161462998935587,-0.005402019612855461,-0.005402024288216337,-0.002841439792038909,-0.019302367509732875,0.0011444537998923,15.69,0.3524863307258891,0.2748610134574214,0.3726526558166895,0.0046734326
2025-09-16,NVDA,-0.0262466362492908,-0.004065542316495416,-0.004065550254407478,-0.002841439792038909,-0.019302367509732875,8.011467892458436e-05,16.36,0.3556875510821001,0.2686167422419404,0.3756957066759596,0.0046345405
2025-09-17,NVDA,0.0349404511197339,-0.004532306179776732,-0.004532299593102077,-0.002841439792038909,-0.019302367509732875,-0.0034273004183577,15.72,0.3567085432739365,0.2711708191253951,0.3721206376006684,0.0047015212
2025-09-18,NVDA,0.0024397346321005,-0.004913094986333238,-0.004913106336208344,0.005292641802219679,0.016850765327006356,0.0150400423249012,15.7,0.3568674697542812,0.2714745744294594,0.3716579558162593,0.004853431
2025-09-19,NVDA,0.0392823754534108,-0.004847830074977038,-0.004847854462342034,0.0011482091037068056,-0.002604351264766899,0.0082024391110767,15.45,0.3580987587501681,0.2683361378326549,0.373565103417177,0.004864447
2025-09-22,NVDA,-0.0282120364263069,-0.004469682723999948,-0.004469713733569903,0.0011482091037068056,-0.002245065619713891,0.0127841748740334,16.1,0.3578814502556263,0.2686296393142211,0.3734889104301526,0.004852943
2025-09-23,NVDA,-0.0081824762681503,-0.0029508423443430146,-0.0029508501542686583,0.005292641802219679,0.01790041612045575,0.0130508432705506,16.64,0.3573110891140386,0.2726745213712069,0.3700143895147544,0.004766617
2025-09-24,NVDA,0.0040685950886429,-0.0037439427512789567,-0.0037439320330472994,0.0011482091037068056,-0.002274361093252495,0.0007737304765177,16.18,0.3578976946691324,0.2749544799928971,0.3671478253379704,0.004785616
2025-09-25,NVDA,0.0028138546356031,-0.003817399989683403,-0.0038173830722546005,0.0011482091037068056,-0.0033751988294028457,0.0007510341401496,16.74,0.3574845128888219,0.2769784876672378,0.3655369994439402,0.004806256
2025-09-26,NVDA,0.020539921884648,-0.00605777966377999,-0.006057758585395962,0.0011482091037068056,-0.0033751988294028457,0.0008149026081479,15.29,0.3580600671069314,0.2780029799888401,0.3639369529042284,0.0047940053
2025-09-29,NVDA,0.0260103417017905,-0.005287615474802109,-0.0052875957805879675,0.0011482091037068056,-0.0037051890009172496,0.0034786620603689,16.12,0.3570044417692966,0.2795448296437238,0.3634507285869796,0.0047362894
