Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-09-30,NVDA,0.0035374376225016,-0.004598269044315634,-0.004598279552407974,0.0011482089220076989,,0.0080603221611957,16.28,0.3513622144264314,0.2766037594507695,0.3720340261227989,0.0022267369
2025-10-01,NVDA,0.008812176161369,-0.0039989392367406765,-0.00399896904098158,0.005323728292015304,,0.0161809618025899,16.29,0.351038067447155,0.2744253102794717,0.3745366222733733,0.0021485714
2025-10-02,NVDA,-0.0067234428008482,-0.0035703300041120788,-0.0035703419441077897,-0.0028414401643863346,,-9.004140284257518e-05,16.63,0.3524172670832516,0.2722133582533551,0.3753693746633932,0.0022745726
2025-10-03,NVDA,-0.0110863258941079,-0.0037092252320894874,-0.0037092304726021336,0.0011482089220076989,,0.0053599340857754,16.65,0.3557895815934159,0.2705744773246765,0.3736359410819075,0.0024311051
2025-10-06,NVDA,-0.0026948036940294,-0.004511340313390607,-0.0045113226733408986,0.0011482089220076989,,0.0013464926085645,16.37,0.358292542188629,0.2711830377336897,0.3705244200776813,0.0026019316
2025-10-07,NVDA,0.0219952249194874,-0.00300893523863087,-0.003008933759444522,0.0011482089220076989,,0.0019083094604235,17.24,0.3610350143279302,0.2718235962377454,0.3671413894343244,0.0026010433
2025-10-08,NVDA,0.0182962571795439,-0.004888020921597167,-0.00488803308126043,0.0011482089220076989,,0.00600397685035,16.3,0.3618168039093541,0.2741452077667182,0.3640379883239276,0.002571787
2025-10-09,NVDA,-0.0488653432213725,-0.003426342030511685,-0.0034263539266357517,0.0011482089220076989,,0.0077396672637178,16.43,0.3617604020628788,0.2762267070595005,0.3620128908776207,0.0024208692
2025-10-10,NVDA,0.0281721203080485,0.000981949787898183,0.0009819528056838839,-0.0017499425094845192,,-0.0051913654323305,21.66,0.3595592338171263,0.2823389176462701,0.3581018485366035,0.0023689608
2025-10-13,NVDA,-0.044020911827305,-0.00776951697442377,-0.007769510395666946,-0.003227837237070341,,-0.0022135612445381,19.03,0.3582389425351819,0.2846448961320504,0.3571161613327677,0.0025494338
2025-10-14,NVDA,-0.0011108615216387,-0.004608164305012887,-0.004608136992794051,-0.00273988028427605,,-0.0066526144170985,20.81,0.3556947898924475,0.2916137820080754,0.3526914280994771,0.0025376573
2025-10-15,NVDA,0.0110103958360647,-0.005374523124919824,-0.005374504841607709,-0.00273988028427605,,-0.0097675764263556,20.64,0.3542435010263448,0.2970339864540018,0.3487225125196534,0.002621407
2025-10-16,NVDA,0.0077553813261135,-0.00237605964131362,-0.0023760554425059557,-0.0022765421854991476,,-0.0010836123139112,25.31,0.3535572651112649,0.2978333402763747,0.3486093946123602,0.0025200094
2025-10-17,NVDA,-0.003165617596526,-0.005090077153560651,-0.005090080886014729,-0.0028414401643863346,,-0.0019024535764879,20.78,0.3513331411707542,0.2989610245669193,0.3497058342623264,0.0023364634
2025-10-20,NVDA,-0.0081034035163739,-0.006018631217802604,-0.006018632697147678,-0.0030513023859846727,,-0.0008423713064215,18.23,0.3508935017264631,0.2992633450327597,0.3498431532407771,0.0022313532
2025-10-21,NVDA,-0.00485755523579,-0.004083837770347348,-0.0040838456556200175,-0.0028414401643863346,,-0.001698518973371,17.87,0.3512336447278205,0.300501074304714,0.3482652809674653,0.002061096
2025-10-22,NVDA,0.0104282097489378,-0.0024659627519171678,-0.0024659689316375083,-0.00273988028427605,,-0.0028156742946222,18.6,0.3521749232028711,0.3032717859483018,0.3445532908488271,0.0020887502
2025-10-23,NVDA,0.0225075935807193,-0.004789621042060919,-0.004789615468257968,-0.00273988028427605,,-0.0022418515151318,17.3,0.3516344595638837,0.3054793190072851,0.3428862214288311,0.0022009197
2025-10-24,NVDA,0.0280791427134592,-0.004996979224524567,-0.004996999905380108,-0.0029395169729654292,,0.0040425176431058,16.37,0.350432465591123,0.3053985266822954,0.3441690077265816,0.0021691825
2025-10-27,NVDA,0.0498198493781256,-0.005803824004454464,-0.005803829552740141,-0.0030513023859846727,,0.0057270214035858,15.79,0.3479115383900008,0.3065529725474104,0.3455354890625888,0.0020483937
2025-10-28,NVDA,0.0298960257054141,-0.0038529389397310276,-0.0038529783071404866,-0.0028414401643863346,,0.01546924310229,16.42,0.3455867489258764,0.3055269528755486,0.348886298198575,0.0019066986
2025-10-29,NVDA,-0.0200444693937179,-0.004148194138480055,-0.0041482278679499315,-0.0028414401643863346,,0.0141088032163006,16.92,0.342921867134801,0.3049934407021824,0.3520846921630165,0.0021592048
2025-10-30,NVDA,-0.0019714724306379,-0.002565612210926209,-0.002565617359573738,0.005323728292015304,,0.0236727265741407,16.91,0.3392384508764997,0.3109261482100779,0.3498354009134223,0.0027029621
2025-10-31,NVDA,0.0216800483053341,-0.006209181758933561,-0.006209166402260781,0.005323728292015304,,0.0203264043685791,17.44,0.3377580285216123,0.3123028728677635,0.3499390986106242,0.0032108803
2025-11-03,NVDA,-0.0395881739955574,-0.005556112328363774,-0.005556111427496707,0.0011482089220076989,,0.0126721930924698,17.17,0.3348551051039692,0.3173485471778519,0.3477963477181788,0.0033615897
2025-11-04,NVDA,-0.0175146264362033,-0.003122886967683248,-0.0031228686778572773,-0.0028414401643863346,,-1.840735006652331e-05,19.0,0.332374221664925,0.3223750506831881,0.3452507276518869,0.003344101
2025-11-05,NVDA,-0.0365248139073235,-0.0064263980009537465,-0.006426378836533425,0.0011482089220076989,,0.003880772666832,18.01,0.329225111701023,0.3303437870880278,0.3404311012109492,0.0032762007
2025-11-06,NVDA,0.000372180712844,-0.0033997848223120703,-0.0033997686021555763,0.005323728292015304,,0.0059305571894824,19.5,0.327046137356333,0.3371876159647661,0.335766246678901,0.0030229485
2025-11-07,NVDA,0.0579325011385531,-0.0056349462752917565,-0.00563493585644761,0.005323728292015304,,0.0030022827344589,19.08,0.3267841060395814,0.3397296497105023,0.3334862442499163,0.002908029
2025-11-10,NVDA,-0.0295905802648658,-0.007068991214946458,-0.0070690045917701245,0.0008735972623429362,,0.0009671416093629,17.6,0.3258705428351198,0.344189766430335,0.3299396907345451,0.002749535
2025-11-11,NVDA,0.0033133600009607,-0.004928043674670765,-0.004928024255645922,0.0012497688021179828,,-0.0065092669459028,17.28,0.3249052184442582,0.3491867044571183,0.3259080770986234,0.0022471996
2025-11-12,NVDA,-0.0358101979427036,-0.0035957365712676534,-0.003595723186987714,-0.00273988028427605,,-0.0140525699923291,17.51,0.3245840256742675,0.3528067697238246,0.3226092046019078,0.0021267282
2025-11-13,NVDA,0.0177137690131055,-5.425803529632224e-05,-5.425839619825233e-05,0.007249395718740266,,0.0060880182608051,20.0,0.3235015193004095,0.3578845857047837,0.3186138949948066,0.002077951
2025-11-14,NVDA,-0.0187726114406386,-0.003664604026678716,-0.0036646086127631794,0.0012497688021179828,,-0.0077263676093253,19.83,0.323829111992778,0.3612563359186357,0.3149145520885862,0.0023082048
2025-11-17,NVDA,-0.0280814627474151,-0.0024388631243924645,-0.0024388382719090903,0.0018581741754662214,,-0.0089737331426194,22.38,0.3244892952539639,0.3630725471522133,0.3124381575938227,0.0024346663
2025-11-18,NVDA,0.0284517292724924,-0.002502021508832061,-0.0025020180342438334,0.0058886262709024915,,-0.0040787655970014,24.69,0.3254202582346658,0.3634305326566634,0.3111492091086706,0.0024515213
2025-11-19,NVDA,-0.0315248199765135,-0.004556608508339288,-0.0045566241047503165,0.0018581741754662214,,-0.0058186793127305,23.66,0.3257775211975449,0.3644685435818739,0.309753935220581,0.002510451
2025-11-20,NVDA,-0.0097430769284057,-6.182964704543438e-06,-6.224668267164682e-06,-0.0022765421854991476,,-0.0153216011470419,26.42,0.3262770110122891,0.3644918198206925,0.3092311691670183,0.0023564931
2025-11-21,NVDA,0.0205165711423158,-0.00529313628053705,-0.005293164242407108,-0.002229551719506905,,-0.0144338995300496,23.43,0.3262570066307893,0.3668109308050453,0.3069320625641653,0.0023771562
2025-11-24,NVDA,-0.0259107708862287,-0.006368547865615443,-0.006368551178319833,-0.0031262773569600577,,-0.0133575194859458,20.52,0.3280419211629709,0.3634424439105656,0.3085156349264634,0.0024294842
2025-11-25,NVDA,0.0137217168202896,-0.005319068277960602,-0.005319079996103039,-0.0028379570928551445,,-0.0094379774608814,18.56,0.3282956052021574,0.3643604397036447,0.3073439550941978,0.0021146773
2025-11-26,NVDA,-0.0180849970479728,-0.005544147503266626,-0.005544142248581851,-0.00273988028427605,,-0.0064708901001246,17.19,0.3281180778976895,0.3639539037884413,0.3079280183138691,0.0019435347
2025-11-28,NVDA,0.0164972525127606,-0.005397620071098454,-0.005397626452165821,-0.00273988028427605,,-0.0070303311858538,16.35,0.3289557741118819,0.362676515697264,0.308367710190854,0.0017458517
2025-12-01,NVDA,0.0085593289127861,-0.0031404713020875127,-0.0031404779304491414,-0.00273988028427605,,-0.0091172170909174,17.24,0.3287492603760436,0.3607651805825279,0.3104855590414284,0.001721377
2025-12-02,NVDA,-0.010305312728931,-0.004690912875036133,-0.004690914465878279,-0.00273988028427605,,-0.0054012112724168,16.59,0.3302725813889478,0.3536700133534934,0.3160574052575586,0.0017588865
2025-12-03,NVDA,0.0211605430784587,-0.005216158593064574,-0.005216166392055591,-0.0028414401643863346,,-0.0044164049328346,16.08,0.332510568086873,0.3478474669397292,0.3196419649733977,0.0017950893
2025-12-04,NVDA,-0.0052896056382519,-0.004261487233771451,-0.004261484508992226,0.005323728292015304,,0.0117147382688433,15.78,0.3355257272255098,0.3377209480969463,0.3267533246775439,0.0018979721
2025-12-05,NVDA,0.0172139763380188,-0.0042878936424650274,-0.004287906097261056,0.0011482089220076989,,0.0048231414369919,15.41,0.3380495837346799,0.3270302504976534,0.3349201657676666,0.0019248389
2025-12-08,NVDA,-0.0031258565800189,-0.0027902258905882875,-0.0027902482129039813,0.0011482089220076989,,0.0076761499852973,16.66,0.3400076083108617,0.317492224890544,0.3425001667985943,0.0020321896
2025-12-09,NVDA,-0.0064335070351633,-0.003655324458149067,-0.0036553258997941785,0.0011482089220076989,,0.0050714331679175,16.93,0.3414344216761771,0.3113883410385041,0.3471772372853187,0.0021514152
2025-12-10,NVDA,-0.0155077147493173,-0.0061398511382263505,-0.0061398481231913354,0.0011482089220076989,,0.0042222719937205,15.77,0.3426518488437676,0.3054611484666686,0.3518870026895636,0.002228537
2025-12-11,NVDA,-0.0326645011557095,-0.0049728125511346736,-0.004972802246211713,0.0011482089220076989,,0.0006029429703232,14.85,0.3434081685777785,0.3035588892860065,0.3530329421362149,0.0022741281
2025-12-12,NVDA,0.0072562947437069,-0.002081228195041818,-0.002081231764333517,0.0011482089220076989,,-0.0032952944370709,15.74,0.3428887250524704,0.3045029508604095,0.35260832408712,0.002259003
2025-12-15,NVDA,0.0081116855984342,-0.003403669290440799,-0.003403675304183543,0.0011482089220076989,,-0.0028103464889962,16.5,0.3430075597209934,0.3044503537186023,0.3525420865604042,0.0023742667
2025-12-16,NVDA,-0.038149894542773,-0.0032554176973594983,-0.0032554209094344004,0.0011482089220076989,,-0.0024200658784827,16.48,0.3427732878193308,0.305351991675118,0.3518747205055511,0.0023490295
2025-12-17,NVDA,0.0187199420680981,-0.0010999629825172903,-0.0010999738234788528,0.0012497688021179828,,-0.0074827268122384,17.62,0.3414580649451857,0.3085024492922401,0.3500394857625741,0.0022895513
2025-12-18,NVDA,0.0393362286352019,-0.004398905913783635,-0.004398916889237338,0.005327211363546493,,0.0002715630034957,16.87,0.3401177763121325,0.3119815613294122,0.3479006623584552,0.002387906
2025-12-19,NVDA,0.0149178983162827,-0.004932101109087283,-0.004932118678176914,0.001050132113428605,,0.000808685940212,14.91,0.3384531547851303,0.3176308239380182,0.3439160212768514,0.0022631953
2025-12-22,NVDA,0.0300507009005739,-0.004120895855767175,-0.004120901979828248,0.0011482089220076989,,0.0021562868987858,14.08,0.3372380044370176,0.3216091326006922,0.3411528629622902,0.0020530042
2025-12-23,NVDA,-0.0031711222062752,-0.003977337419313935,-0.003977339841527393,0.0011482089220076989,,0.0066810803806889,14.0,0.3366915408652134,0.3234620747941554,0.3398463843406311,0.0019390155
2025-12-24,NVDA,0.0101797108690919,-0.004366307920455753,-0.0043663042135934265,0.0011482089220076989,,0.0055424562783477,13.47,0.3359993664017103,0.3256577087254749,0.3383429248728147,0.0019396041
2025-12-26,NVDA,-0.0121240778997236,-0.003383183430051808,-0.0033831878634147036,0.0011482089220076989,,0.0074730244963549,13.6,0.3360576588404237,0.3257350919387989,0.3382072492207773,0.0022141708
2025-12-29,NVDA,-0.0036127881121903,-0.003268400677567944,-0.003268403793657681,0.005323728292015304,,0.0146675718537644,14.2,0.3358075234104918,0.3267127295798525,0.3374797470096556,0.0024952425
2024-01-02,TSLA,-0.0401336498437727,-0.0014949081825718989,-0.0014949037992202424,-0.0028414401643863346,,-0.0036635499191764,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-03,TSLA,-0.0021807686270334,-0.0010333469270578449,-0.0010333371128203068,-0.00273988028427605,,-0.0042985321921548,14.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-04,TSLA,-0.0018492295892124,-0.0017822305095671306,-0.0017822227876365664,-0.00273988028427605,,-0.0035802988425707,14.13,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-05,TSLA,0.0124636464129572,-0.0024733755872700354,-0.002473400002365794,-0.00273988028427605,,-0.0109886539297741,13.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-08,TSLA,-0.0228321493202461,-0.004981489743448077,-0.004981505492817005,-0.0031262773569600577,,-0.0045481558327765,13.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-09,TSLA,-0.0043411825132567,-0.0017284234730958212,-0.0017284398876908885,-0.00273988028427605,,-0.0035802988425707,12.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-10,TSLA,-0.0287253191013634,-0.0032302166881410686,-0.0032302309275574707,-0.00273988028427605,,-0.0109886539297741,12.69,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-11,TSLA,-0.0366605130987724,-0.0015962676746180294,-0.0015962736224457849,-0.00273988028427605,,-0.0035802988425707,12.44,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-12,TSLA,0.004659894354722,-0.0013658892566079438,-0.0013659108768823318,-0.0035402977869549573,,-0.0039149137405359,12.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-16,TSLA,-0.0198262950195329,-0.0004725074987471003,-0.00047254410277355993,-0.0026126542346178766,,-0.0108594470515707,13.84,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-17,TSLA,-0.017026203279914,-0.000612366430494061,-0.0006123961902858009,-0.004371837577258929,,-0.0174016626766976,14.79,0.3499417013508022,0.3667249653158645,0.2833333333333334,
2024-01-18,TSLA,0.001463080760099,-0.003544523625594714,-0.00354456463592808,-0.0004802652994439908,,-0.0087892702765302,14.13,0.363374400835332,0.3957922658313346,0.2408333333333333,
2024-01-19,TSLA,-0.015976244642273,-0.0038638982929169122,-0.0038639457677320426,-0.00035199512102321794,,-0.0077219273454113,13.3,0.3800892877791884,0.4152023788874782,0.2047083333333333,
2024-01-22,TSLA,0.0016283349277841,-0.001420277165514985,-0.0014203290382936282,0.004212047929343193,,-0.0010948903806234,13.19,0.389597055316042,0.4364008613506245,0.1740020833333333,
2024-01-23,TSLA,-0.0062637351172268,-0.0011212176528894405,-0.0011212633725098868,3.652855933559049e-05,,-0.0102871882321773,12.55,0.3930639311694123,0.4590342979972543,0.1479017708333333,
2024-01-24,TSLA,-0.1212529313680481,-0.00127935111791355,-0.0012793940932570899,3.652855933559049e-05,,-0.0087224144586666,13.14,0.3959948276037182,0.4782886671879484,0.1257165052083333,
2024-01-25,TSLA,0.0033948152034783,-0.00023969705182875166,-0.00023975032342759888,-0.002318815774938649,,-0.0272137835360416,13.45,0.4049861973808338,0.4881547731920828,0.1068590294270833,
2024-01-26,TSLA,0.0419099191038541,0.0017992734778589444,0.0017991931838790835,-0.0029808691607748146,,-0.0201898992210902,13.26,0.4170793064076285,0.4920905185793506,0.0908301750130208,
2024-01-29,TSLA,0.0034567835721344,-0.0003407787449988598,-0.0003408561925375222,-0.004421427868053155,,-0.0332786461927348,13.6,0.4289364641633826,0.4938578870755495,0.0772056487610677,
2024-01-30,TSLA,-0.0224437764703241,0.0018136612772665724,0.0018135963268236838,-0.004195080881053289,,-0.0281963919675937,13.31,0.4484559143774496,0.4859192841756429,0.0656248014469075,
2024-01-31,TSLA,0.0083827613887528,0.0057243351714850255,0.005724264350138744,-0.004195080881053289,,-0.0076476199379953,14.35,0.4674952831298989,0.4767236356402297,0.0557810812298714,0.0016133962
2024-02-01,TSLA,-0.0050301649114267,-0.0003256761383494775,-0.0003257510860584993,-0.004404943102651626,,-0.0057176875410009,13.88,0.4848039469759249,0.4677821339786844,0.0474139190453907,0.0016742814
2024-02-02,TSLA,-0.0364536531851329,0.00011298282190091644,0.00011292130751937518,-0.004404943102651626,,-0.0063939089578188,13.85,0.500231366249514,0.4594668025619039,0.040301831188582,0.001647363
2024-02-05,TSLA,0.0223130928940527,0.0031487446425081233,0.0031486884430689905,-0.0002054317946592557,,-0.0075714025684337,13.67,0.5102791822153763,0.455464261274329,0.0342565565102947,0.0015701056
2024-02-06,TSLA,0.0133981396313525,0.0011972614330708,0.0011972311127137463,-0.004243567398838156,,-0.0229994892037283,13.06,0.5199959816410572,0.4508859453251922,0.0291180730337505,0.0016530044
2024-02-07,TSLA,0.0105554734417923,-0.0009227521270481402,-0.0009227594935808652,-0.0027107310431969704,,-0.0123853267634678,12.83,0.5348535577905107,0.4403960801308014,0.0247503620786879,0.0015803277
2024-02-08,TSLA,0.0211543037416714,0.0008359154325566976,0.0008358567837090966,0.0011482089220076989,,0.0161871111740728,12.79,0.5574874048580121,0.4214747873751031,0.0210378077668847,0.0014208127
