Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-07-08,NVDA,0.0248052285962823,-0.0050059148202321315,-0.005005931836904206,0.0013758261536884091,0.0034457677263892666,0.002048303051907,12.37,0.3358147000339727,0.3269637902803087,0.3372215096857184,-0.007840242
2024-07-09,NVDA,0.0268685544025188,-0.004128098757262192,-0.004128166675127513,0.0013758261536884091,0.0034457677263892666,0.0094178870423079,12.51,0.3373287085488524,0.329027410378912,0.3336438810722355,-0.0077629425
2024-07-10,NVDA,-0.0556667207184717,-0.005926364274713123,-0.005926401092339253,0.0012777492573914512,0.003415597126426862,0.0091172194572033,12.85,0.3394160746944154,0.331689035148912,0.3288948901566725,-0.0076721646
2024-07-11,NVDA,0.0144426844306764,-0.002933451950957012,-0.002933440663102408,0.0011482076801120817,-0.002274367371478908,-0.0022556754769412,12.92,0.3394618104381862,0.3323376435427237,0.3282005460190901,-0.0077617783
2024-07-12,NVDA,-0.0061902071525271,-0.005423025186502442,-0.0054230421825771395,0.0011482076801120817,-0.0019150814271344768,0.0017743449995334,12.46,0.3406444457482691,0.3336340196535162,0.3257215345982146,-0.0072008185
2024-07-15,NVDA,-0.0161941933960951,-0.005302694604261316,-0.005302703595077749,0.0013758261536884091,0.0030864817820448354,0.0028082323582194,13.12,0.3404093060311017,0.3354862382856953,0.324104455683203,-0.0072552124
2024-07-16,NVDA,-0.0662393208860356,-0.006537932811976715,-0.006537921502386091,0.0011482076801120817,-0.002274367371478908,-0.0020143467514954,13.19,0.3392112431472565,0.3350931946996064,0.3256955621531371,-0.0072049275
2024-07-17,NVDA,0.0262733886187185,-0.002493005192425765,-0.0024929825111059426,0.001121497327846842,-0.0029044938680796595,-0.0113057289035071,14.48,0.3372532517479269,0.3352236288825454,0.3275231193695276,-0.007171292
2024-07-18,NVDA,-0.0260962354746092,-0.0029247868932419496,-0.0029247854239031028,0.001249767480567648,-0.0022094250226981295,-0.0077113325042236,15.93,0.3367507721607337,0.3346070862771723,0.328642141562094,-0.005996309
2024-07-19,NVDA,0.0475706206498021,-0.0035290609084130033,-0.0035290574364369234,0.00134911580142317,0.008422689263574082,-0.006193129142969,16.52,0.3355312101505213,0.3345215378368059,0.3299472520126728,-0.0058216164
2024-07-22,NVDA,-0.0076898543030906,-0.006075713314363342,-0.006075723717830488,0.0013793090578470182,0.008327576314830899,0.0006564606064557,14.91,0.3344273350347501,0.3358334604060772,0.3297392045591727,-0.0056018773
2024-07-23,NVDA,-0.0680316702482565,-0.002945189272249971,-0.0029451949772806886,0.001477385954143976,0.008422689263574082,-0.0022644819531953,14.72,0.333224430191548,0.3345944877541386,0.3321810820543133,-0.0064407047
2024-07-24,NVDA,-0.0172428618071682,0.0026479547041636216,0.0026479446302298095,0.0071309308597775145,0.02579810785992387,-0.0063286979603407,18.04,0.3320429463895007,0.3318035586590633,0.3361534949514359,-0.006203317
2024-07-25,NVDA,0.0069468578225266,-0.0019495230825279485,-0.0019495375736736937,0.00134911580142317,0.009929188530666547,-0.0126080264591073,18.46,0.3312633766056308,0.3260939446986931,0.3426426786956761,-0.0047852118
2024-07-26,NVDA,-0.013002015007165,-0.004972470374224084,-0.004972485230697933,0.0011516905842706906,-0.002239595622660534,-0.0152047950657744,16.39,0.3307108990249169,0.3221779076788337,0.3471111932962494,-0.0044703204
2024-07-29,NVDA,-0.0704363294647874,-0.002275591045175344,-0.002275604387352864,0.001249767480567648,-0.0029044938680796595,-0.0157303854352612,16.6,0.3297375475401301,0.3191922545727968,0.3510701978870731,-0.0050066747
2024-07-30,NVDA,0.1281210571714461,-0.0002836937436626499,-0.0002837141051428363,0.0019566911320151154,-0.0008645221116480051,-0.0229450546089478,17.69,0.3286947540416252,0.3184023610305344,0.3529028849278403,-0.004419484
2024-07-31,NVDA,-0.0667407317874848,-0.004539610279334422,-0.004539675528296081,-0.003452026451660182,-0.01783868066468683,-0.0042726141220753,16.36,0.3291385624648538,0.3188018299756095,0.3520596075595366,-0.0031513704
2024-08-01,NVDA,-0.0177640022270877,0.0025417995194375875,0.002541757948169628,-0.002739879996380401,-0.0029142183791065293,-0.0108898549437173,18.59,0.328630324664702,0.3208566128194171,0.3505130625158808,-0.00495736
2024-08-02,NVDA,-0.0635778772782167,0.003024942848789857,0.0030249062545708513,-0.0017509054123874027,-0.0020077971467616492,-0.0100865261655454,23.39,0.3283480339700746,0.3224894589533398,0.3491625070765855,-0.0038966115
2024-08-05,NVDA,0.0378298787310116,0.00514907421790913,0.005149058573673878,0.018031225398392834,0.017812738654777074,-0.0078842246473521,38.57,0.3280874522294205,0.3234182187879662,0.3484943289826132,-0.0027356453
2024-08-06,NVDA,-0.0512230086667045,-0.0029100667089048283,-0.0029100854460252035,-0.0023746187645956036,-0.0020999916619280656,-0.0139581437649769,27.71,0.3291311979439639,0.3258179757737827,0.3450508262822533,-0.0010401134
2024-08-07,NVDA,0.0612677769336886,0.0005730149347634724,0.0005729914865330307,-0.0025393533488303134,-0.0004454548137399602,-0.0167136737600576,27.85,0.3301059635842098,0.328253405033607,0.3416406313821831,-0.002641279
2024-08-08,NVDA,-0.0020957683454992,-0.006489132862888952,-0.006489149658927896,-0.004053669467881328,-0.0034131721049665367,-0.0049960266987945,23.79,0.3306601747575204,0.3312674790040313,0.3380723462384482,-0.00075047114
2024-08-09,NVDA,0.0407636687017642,-0.0013637372358293826,-0.0013637570445360159,-0.002739879996380401,-0.004350686167735505,-0.0054978929955377,20.37,0.3309846508734359,0.3336172894778965,0.3353980596486675,-0.0027676306
2024-08-12,NVDA,0.0653090550917856,-0.001232897665652644,-0.0012329161085950955,-0.0028414397968359673,-0.008405410369853294,0.0007173194195439,20.71,0.3315743405758723,0.3351250258895817,0.3333006335345458,-0.0026686678
2024-08-13,NVDA,0.0167040356902381,-0.00555411678809061,-0.005554140182265749,-0.003452026451660182,-0.004733218806495319,0.015451150832504,18.12,0.3325683824104475,0.3355313385385178,0.3319002790510345,-0.0031098865
2024-08-14,NVDA,0.0404810154779819,-0.003306348032241526,-0.003306302027523863,-0.0028414397968359673,-0.005922127783608747,0.0091260078668601,16.19,0.3332893328231563,0.3357577981346607,0.330952869042183,-0.004412488
2024-08-15,NVDA,0.013999662643761,-0.006472004810902938,-0.006471976517071287,-0.001448942521259037,-0.006239718073587784,0.0181873913017535,15.23,0.3344708298497448,0.3349616925880296,0.3305674775622256,-0.0043283543
2024-08-16,NVDA,0.0435064346231988,-0.0041193073271224,-0.004119278226980131,-0.0028414397968359673,-0.005922127783608747,0.0189087093701284,14.8,0.3359975568176961,0.3338954460759528,0.330106997106351,-0.0050176224
2024-08-19,NVDA,-0.0211540593378535,-0.0054889619318045915,-0.005488978577840899,-0.002821337015207318,-0.006034978019554689,0.0272395281700167,14.65,0.3375315689322397,0.3328449597638694,0.3296234713038907,-0.0048398264
2024-08-20,NVDA,0.0098231202515237,-0.004667099445679616,-0.004667050435499398,-0.0028414397968359673,-0.005922127783608747,0.020055487453019,15.88,0.3378286990403872,0.3318037087448387,0.3303675922147739,-0.0050106877
2024-08-21,NVDA,-0.0370427417667649,-0.005352670152312757,-0.005352667139977534,-0.0028414397968359673,-0.005922127783608747,0.0225661400267342,16.27,0.3384787411903283,0.3305644549567692,0.3309568038529024,-0.0046499064
2024-08-22,NVDA,0.0454984577478807,-0.002067747368860358,-0.002067711201058888,-0.0028414397968359673,-0.005922127783608747,0.0114691911114574,17.55,0.3385964797262321,0.3298295877964042,0.3315739324773636,-0.0046825437
2024-08-23,NVDA,-0.0224935260177678,-0.004989547641944586,-0.004989552137894164,-0.0030513024471470053,-0.006034978019554689,0.0175614332126069,15.86,0.3389006839566664,0.3291243857463907,0.3319749302969428,-0.004207436
2024-08-26,NVDA,0.0145501617154097,-0.002532917688880877,-0.002532889570693039,-0.0028414397968359673,-0.005922127783608747,0.0100949806770726,16.15,0.3387617473467687,0.3290113528858794,0.3322268997673518,-0.0049411803
2024-08-27,NVDA,-0.0209665576222032,-0.002773972999658426,-0.002773940825722585,-0.0028414397968359673,-0.005922127783608747,0.0078629982897474,15.43,0.3389754191141941,0.3288779586147264,0.3321466222710794,-0.0048113456
2024-08-28,NVDA,-0.063848431385501,8.65071239294858e-05,8.652139766820023e-05,-0.0028414397968359673,-0.005922127783608747,0.0029197100873787,17.11,0.338573377710516,0.3293091826394734,0.3321174396500106,-0.005063758
2024-08-29,NVDA,0.0151373602691224,-0.0037758267371183016,-0.0037757525438610086,-0.0028681501491012074,-0.00585718543482797,-0.0092028101909991,15.65,0.3375530986273444,0.330192533202211,0.3322543681704445,-0.004716429
2024-08-30,NVDA,-0.0952500376634011,-0.004126032977695414,-0.0041259918730531565,-0.002837956892677359,-0.005970035670773912,-0.0066621731334755,15.0,0.3368886864444094,0.3307686200474373,0.3323426935081532,-0.0045749107
2024-09-03,NVDA,-0.0165740167082313,0.002512212397491783,0.002512267449886808,-0.0006549995269086231,-0.0006121108692555635,-0.0206058300365934,20.72,0.3358861549435778,0.3316241911241457,0.3324896539322764,-0.005054945
2024-09-04,NVDA,0.0094153207216467,0.000595684105943626,0.000595689599223516,-0.0014042000676067043,0.0035040843506919128,-0.0184354471137081,21.32,0.3348716893526188,0.3318956977970558,0.3332326128503253,-0.0034373829
2024-09-05,NVDA,-0.0408544171361303,0.0010017288053741963,0.0010017147429524107,-0.002160182348400085,-0.001829837563317934,-0.0178673348782982,19.9,0.3336242367865371,0.3332411875162278,0.3331345756972351,-0.0032951178
2024-09-06,NVDA,0.0353982169504394,0.006057431886361465,0.006057360132957096,-0.0014042000676067043,-0.000978329732768145,-0.0199653236636254,22.38,0.3327576952857568,0.3339908681596238,0.3332514365546193,-0.003364124
2024-09-09,NVDA,0.0153093760330402,-0.0008837096014580137,-0.0008837422333739045,-0.0030780127994122454,-0.0044635364036814465,-0.0165577382935682,19.45,0.3320788646368297,0.3348965797608193,0.3330245556023508,-0.0025489663
2024-09-10,NVDA,0.0814987006828245,0.0011620446724926504,0.0011619838022606354,-0.002739879996380401,-0.004350686167735505,-0.0116184175034488,19.08,0.3317334729741609,0.3351992007485462,0.3330673262772927,-0.003641092
2024-09-11,NVDA,0.0191616834493941,-0.0014735308945812403,-0.0014735641677019993,-0.002837956892677359,-0.005970035670773912,0.0004976801765427,17.69,0.3316306314387992,0.3352623688537097,0.3331069997074911,-0.0040943734
2024-09-12,NVDA,-0.0003357521668538,-0.003281201071118233,-0.0032811949589107445,-0.002837956892677359,-0.00585718543482797,0.0042232770890152,17.07,0.3319655614001709,0.3348703293445725,0.3331641092552564,-0.0050419495
2024-09-13,NVDA,-0.0194793971759532,-0.0030665324820965513,-0.0030665437778713235,-0.0028414397968359673,-0.005922127783608747,0.0070399602802841,16.56,0.33281613626071,0.3341104246584305,0.3330734390808595,-0.0053556897
2024-09-16,NVDA,-0.0101901758770175,-0.003658321236294528,-0.003658284689139071,-0.0028414397968359673,-0.005922127783608747,0.0025689395610516,17.14,0.3329101528292192,0.3339005319112489,0.3331893152595319,-0.0052904543
2024-09-17,NVDA,-0.0192057819133756,-0.0035288436397763823,-0.0035288490348620886,-0.0028414397968359673,-0.005922127783608747,0.0060112324464532,17.61,0.3325903026776604,0.3339185151185593,0.3334911822037803,-0.0048320936
2024-09-18,NVDA,0.0396930955176142,-0.003629328444974899,-0.0036293145603094445,-0.0028414397968359673,-0.0044156285165162824,0.0041016564674786,18.23,0.3319505103630767,0.334570077360213,0.3334794122767102,-0.0044725174
2024-09-19,NVDA,-0.0158649042923572,-0.007825540611704708,-0.007825528372178887,-0.003452026451660182,-0.006239718073587784,0.0088604951943004,16.33,0.331986085614308,0.334396819131297,0.333617095254395,-0.0038559192
2024-09-20,NVDA,0.0022412994694287,-0.003394685034480131,-0.003394699860379214,-0.0028414397968359673,-0.005922127783608747,0.007861115973572,16.15,0.3317015960069288,0.3348761353810006,0.3334222686120704,-0.0047107805
2024-09-23,NVDA,0.0396525430349405,-0.0034257300928747444,-0.003425742863431178,-0.0028414397968359673,-0.005922127783608747,0.0057600221352194,15.89,0.3319880248971087,0.3346512757141388,0.3333606993887524,-0.0044179847
2024-09-24,NVDA,0.0218415898115182,-0.003968454516910442,-0.003968465481405527,-0.0028414397968359673,-0.005922127783608747,0.0105147339435206,15.39,0.3326845089461114,0.3340955530206858,0.3332199380332027,-0.0043974575
2024-09-25,NVDA,0.0042911121637023,-0.0028400479311156525,-0.0028400266743250566,-0.0028414397968359673,-0.005922127783608747,0.0083775621464356,15.41,0.3337479278492453,0.3331592294822293,0.3330928426685252,-0.004756933
2024-09-26,NVDA,-0.0212834022234562,-0.0051372073352936,-0.005137150786080932,-0.0028414397968359673,-0.005922127783608747,0.0071533222728519,15.37,0.3351199087044382,0.3320345289178542,0.3328455623777075,-0.004849378
2024-09-27,NVDA,0.0003295017620266,-0.003958837465830471,-0.003958780944649744,-0.0028414397968359673,-0.005922127783608747,0.0030991834489463,16.96,0.3351984546511493,0.3319295967258804,0.3328719486229701,-0.005110288
2024-09-30,NVDA,-0.0365613282924836,-0.004052856912745476,-0.004052829500110273,-0.0028414397968359673,-0.005922127783608747,0.0039442987093352,16.73,0.3363437231461914,0.3310898100431239,0.3325664668106846,-0.004912584
2024-10-01,NVDA,0.0158120921547588,-0.001829386876510804,-0.0018293539536678191,-0.0028414397968359673,-0.0044156285165162824,-0.0010719140842881,19.26,0.3365821456423133,0.3309619521776072,0.3324559021800793,-0.0050503723
2024-10-02,NVDA,0.0336557915551209,-0.0016393413400927735,-0.00163935778057588,-0.0028414397968359673,-0.0044156285165162824,0.0027520644457014,18.9,0.3374078205862622,0.3306020611239076,0.3319901182898301,-0.004194945
2024-10-03,NVDA,0.0168497867644079,-0.000773578347835204,-0.0007735961166051889,-0.0028414397968359673,-0.0044156285165162824,0.0055355345538188,20.49,0.3381184767199768,0.3302601908870859,0.3316213323929372,-0.004129353
2024-10-04,NVDA,0.0224143999797643,-0.003323873416559409,-0.0033239040090723166,-0.0029395166931329266,-0.004222413275664489,0.0083750580964891,19.21,0.3390358527666947,0.3296385955968974,0.3313255516364079,-0.004233621
2024-10-07,NVDA,0.0404790759823781,0.0014191374000591145,0.0014190813525803015,-0.0022330342234332177,0.00013850270549625303,0.0122739497406199,22.64,0.3396549979846752,0.3292983661456627,0.3310466358696619,-0.0049098786
2024-10-08,NVDA,-0.001805843715317,-0.0032253458488685806,-0.003225383550869678,-0.0023311111197301757,-0.01545976294624753,0.0099263965078762,21.42,0.3397667160217326,0.3300977651542852,0.3301355188239822,-0.0046817223
2024-10-09,NVDA,0.0162833770910038,-0.0036044714557028215,-0.0036044803610234656,-0.0028414397968359673,-0.022935302907511983,0.0048521890028473,20.86,0.3415147336040172,0.3282882372958956,0.3301970291000872,-0.005253719
2024-10-10,NVDA,-7.416712582342111e-05,-0.0036855210482063926,-0.0036855047724042994,-0.0028414397968359673,-0.022935302907511983,0.0070137597070575,20.93,0.3447948752270681,0.3235020628789475,0.3317030618939844,-0.005251308
2024-10-11,NVDA,0.0242581859685546,-0.005939681661325127,-0.005939663447653825,-0.0028414397968359673,-0.017795871629874713,0.0095630018156648,20.46,0.3501949387949273,0.3156956810013617,0.3341093802037109,-0.0049348166
2024-10-14,NVDA,-0.0468603043305068,-0.006224760423727736,-0.006224754307476759,-0.0029395166931329266,-0.017795871629874713,0.0125216515460399,19.7,0.3548900023231753,0.3084493542041717,0.3366606434726528,-0.0049183117
2024-10-15,NVDA,0.031307072782547,-0.003038277874750749,-0.0030382708383824035,-0.0028414397968359673,-0.0049246185668743855,0.0102044915402713,20.64,0.3563491266185427,0.305920027169371,0.3377308462120864,-0.0049448963
2024-10-16,NVDA,0.0089151740840562,-0.00463046720068389,-0.004630487420868446,-0.0028414397968359673,-0.0029791607278873075,0.0138710330273368,19.58,0.357135169845885,0.3045532654546611,0.3383115646994538,-0.0045357635
2024-10-17,NVDA,0.0078143550829929,-0.0031747336785743,-0.0031747534479898525,-0.0028414397968359673,-0.017795871629874713,0.0074885059381345,19.11,0.3579405803685805,0.3035354189554562,0.3385240006759633,-0.0046513816
2024-10-18,NVDA,0.0413767868020635,-0.004526621468830846,-0.004526631214222933,-0.0028414397968359673,-0.017795871629874713,0.0072687044299662,18.03,0.3599961560216104,0.3004018559199162,0.3396019880584733,-0.0046839807
2024-10-21,NVDA,-0.0008349934595188,-0.0027026272470957943,-0.0027026553324697167,0.0011482076801120817,-0.0018687069376153475,0.0180510631672428,18.37,0.361840711303804,0.2971659667383938,0.3409933219578021,-0.004850826
2024-10-22,NVDA,-0.0280660864773014,-0.003021558491855805,-0.0030215715756976933,0.0011482076801120817,-0.0018687069376153475,0.0138545708011339,18.2,0.3640110153044644,0.2939061027143416,0.3420828819811939,-0.0049461303
2024-10-23,NVDA,0.0060906234543474,-0.0028144510422721475,-0.0028144332914167213,0.0013758261536884091,0.004952266993481739,0.0100630604474498,19.24,0.3631696613041951,0.2931564722771941,0.3436738664186109,-0.0049159834
2024-10-24,NVDA,0.0080478246868811,-0.005501403162929643,-0.005501379190645197,0.0011482076801120817,-0.00040858216004200975,0.0070174334029838,19.08,0.362223443391008,0.295151415174207,0.3426251414347849,-0.004728399
2024-10-25,NVDA,-0.0072063119696023,-0.004877768957495456,-0.004877757938000822,0.0013758261536884091,0.004952266993481739,0.0087333636017269,20.33,0.3613295032017984,0.2988223303061303,0.3398481664920711,-0.0049699424
