Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-08-26,TSLA,213.2100067138672,16.15,-0.0187608455233908,-0.0028414401643863346,-0.005922126373134722,0.0026216186,0.33254875971042785,0.327814351491427,0.33963688879814513,0.0042393093219288015
2024-08-27,TSLA,209.2100067138672,15.43,-0.0165384379467057,-0.0028414401643863346,-0.005922126373134722,0.0025772343,0.3329806244210299,0.3293499284898382,0.3376694470891319,-0.001940646871980788
2024-08-28,TSLA,205.75,17.11,0.0025759357438486,-0.0028414401643863346,-0.005922126373134722,0.0025000828,0.3334244146706007,0.3314778299731937,0.3350977553562056,-0.0026543325295048303
2024-08-29,TSLA,206.27999877929688,15.65,0.0379581242844206,-0.00273988028427605,-0.005922126373134722,0.002431927,0.3336343418695122,0.332541648994491,0.3338240091359968,-0.0053903643700297195
2024-08-30,TSLA,214.11000061035156,15.0,-0.0163934169204157,-0.0029395169729654292,-0.006034976581693967,0.002396978,0.3336347255819395,0.33247472813831785,0.3338905462797425,0.00033149360378522454
2024-09-03,TSLA,210.6000061035156,20.72,0.041832845694522,-0.0013453422270805248,-0.0020171586643191446,0.0021142652,0.333923285268219,0.33411721811117256,0.3319594966206085,-0.0020867935547515403
2024-09-04,TSLA,219.41000366210935,21.32,0.0490405830511098,-0.0022330347910380953,-0.0012457156208456953,0.002175293,0.3337786686120787,0.3343316887645931,0.33188964262332815,0.004806782025129568
2024-09-05,TSLA,230.1699981689453,19.9,-0.0844593239607938,-0.0028414401643863346,-0.004415627718060949,0.0022877052,0.33325688905414175,0.3345267204386464,0.33221639050721186,0.010005441274144967
2024-09-06,TSLA,210.72999572753903,22.38,0.0262896059281698,-0.0022330347910380953,-0.0020727405602467977,0.002476591,0.3331324522993147,0.3349114956127795,0.3319560520879058,8.388236604607612e-05
2024-09-09,TSLA,216.27000427246097,19.45,0.0457760840657872,-0.0030513023859846727,-0.004528477926620194,0.0029290258,0.33272578687177384,0.33516616154980106,0.3321080515784251,0.0006354808195703425
2024-09-10,TSLA,226.1699981689453,19.08,0.0086660774184694,-0.0028414401643863346,-0.004415627718060949,0.0028360083,0.33201410703405015,0.33436411431275115,0.3336217786531987,0.009376193986362708
2024-09-11,TSLA,228.1300048828125,17.69,0.0073641898909537,-0.0029395169729654292,-0.006034976581693967,0.0026921653,0.3309910255457979,0.33269953968400645,0.3363094347701956,0.01012482953155627
2024-09-12,TSLA,229.80999755859375,17.07,0.0020886633855721,-0.0029395169729654292,-0.005922126373134722,0.0025546819,0.32976116113244,0.33002029008527545,0.3402185487822845,0.011126318067787428
2024-09-13,TSLA,230.2899932861328,16.56,-0.0152416284214086,-0.0028414401643863346,-0.005922126373134722,0.002436418,0.3286194322514613,0.327223385357542,0.34415718239099674,0.010193335962667683
2024-09-16,TSLA,226.77999877929688,17.14,0.0048064041968332,-0.0028414401643863346,-0.005922126373134722,0.0026393593,0.32811544587742497,0.32640042425487115,0.3454841298677038,0.00487473441869443
2024-09-17,TSLA,227.8699951171875,17.61,-0.0029402649901351,-0.0028414401643863346,-0.005922126373134722,0.0028524685,0.3271934440448082,0.3240244434781716,0.34878211247702007,0.006072304636566054
2024-09-18,TSLA,227.1999969482422,18.23,0.0735915556570718,-0.0028414401643863346,-0.004415627718060949,0.002891176,0.3276018008257649,0.3220427244684463,0.35035547470578876,0.003355169862415492
2024-09-19,TSLA,243.9199981689453,16.33,-0.0232453190042176,-0.003452025630473402,-0.0062397160447520686,0.0028467246,0.32783187277066117,0.32067680649585395,0.3514913207334848,0.010943529373276797
2024-09-20,TSLA,238.25,16.15,0.0493179433368311,-0.0028414401643863346,-0.005922126373134722,0.0024973229,0.32836254524909864,0.32038036976325485,0.3512570849876465,0.011012661766290802
2024-09-23,TSLA,250.0,15.89,0.0170800170898439,-0.0028414401643863346,-0.005922126373134722,0.0026295863,0.32875546393352345,0.31969815404896385,0.3515463820175127,0.016199011443128797
2024-09-24,TSLA,254.27000427246097,15.39,0.0108152149093614,-0.0028414401643863346,-0.005922126373134722,0.002871733,0.3289267445466691,0.31829490587731335,0.35277834957601745,0.014862357047127885
2024-09-25,TSLA,257.0199890136719,15.41,-0.0108940468160233,-0.0028414401643863346,-0.005922126373134722,0.003145344,0.3288660717041879,0.3163727467340732,0.3547611815617389,0.014695289838462485
2024-09-26,TSLA,254.22000122070312,15.37,0.0245456305735665,-0.0028414401643863346,-0.005922126373134722,0.0034661475,0.3295089080286538,0.31677580410016803,0.3537152878711781,0.011259761759331213
2024-09-27,TSLA,260.4599914550781,16.96,0.0044921042237542,-0.0028414401643863346,-0.005922126373134722,0.0034268964,0.32969157909251817,0.31650679336075105,0.35380162754673083,0.013757768227693284
2024-09-30,TSLA,261.6300048828125,16.73,-0.0137981722347083,-0.0028414401643863346,-0.005922126373134722,0.003488386,0.3291348944495723,0.31438660425428094,0.3564785012961467,0.013892084055253776
2024-10-01,TSLA,258.0199890136719,19.26,-0.0348809593226283,-0.0028414401643863346,-0.004415627718060949,0.0034345523,0.32950731702602193,0.31492377258505516,0.35556891038892285,0.010565785751251427
2024-10-02,TSLA,249.02000427246097,18.9,-0.0335716025496677,-0.0028414401643863346,-0.004415627718060949,0.0034628063,0.3301227118806148,0.31686900210622987,0.3530082860131552,0.004286359648860944
2024-10-03,TSLA,240.66000366210935,20.49,0.0391423503099883,-0.0028414401643863346,-0.004415627718060949,0.0034535774,0.3313813840305721,0.32000383855658693,0.34861477741284097,-0.0052479463081131095
2024-10-04,TSLA,250.0800018310547,19.21,-0.0369881635167652,-0.0029395169729654292,-0.0042224126763954995,0.0033597103,0.331658799622566,0.32114414929809865,0.34719705107933524,0.0024752206613828554
2024-10-07,TSLA,240.8300018310547,22.64,0.0152389575262299,-0.0021314749109278114,0.00013850121137816556,0.002953005,0.3325172080561504,0.32352065634073635,0.3439621356031133,-0.004593383535726522
2024-10-08,TSLA,244.5,21.42,-0.0141104169662257,-0.002229551719506905,-0.01539482140361975,0.0027605912,0.3324788854296891,0.325928302822256,0.34159281174805484,-0.007981967965261284
2024-10-09,TSLA,241.0500030517578,20.86,-0.0094586133600143,-0.00273988028427605,-0.022870362711806133,0.0025272118,0.33176362913841795,0.33153852072986945,0.3366978501317126,-0.012550425801838978
2024-10-10,TSLA,238.77000427246097,20.93,-0.0878251071971931,-0.00273988028427605,-0.022870362711806133,0.002383262,0.3325977609971352,0.3344736524078934,0.3329285865949713,-0.011942163287968769
2024-10-11,TSLA,217.8000030517578,20.46,0.0062442635045709,-0.002012605194894326,-0.016946929276628126,0.0023437073,0.3316551897946391,0.3405675949218255,0.32777721528353543,-0.02304969128058836
2024-10-14,TSLA,219.16000366210935,19.7,0.0018707960177877,-0.0028299602852634607,-0.01791891859389734,0.0025777167,0.3321709454180865,0.3425054655218879,0.32532358906002556,-0.020357410966429113
2024-10-15,TSLA,219.57000732421875,20.64,0.008015641700267,-0.0028681504626968234,-0.00485967755816547,0.0024295365,0.33365143887616355,0.3402789468942921,0.3260696142295443,-0.012667575608504674
2024-10-16,TSLA,221.3300018310547,19.58,-0.0019879927608824,-0.00273988028427605,-0.0029142187457917366,0.0021727318,0.3343001374940446,0.3370190024294288,0.3286808600765266,-0.007688215156662853
2024-10-17,TSLA,220.88999938964844,19.11,-0.0008601676940163,-0.00273988028427605,-0.017188676183648444,0.0020037019,0.33518412554242155,0.3340741897412276,0.33074168471635074,-0.010284218981411047
2024-10-18,TSLA,220.6999969482422,18.03,-0.0083823782071027,-0.00273988028427605,-0.017188676183648444,0.0018506339,0.3385666126766679,0.3279867460579282,0.3334466412654038,-0.011256162165815837
2024-10-21,TSLA,218.8500061035156,18.37,-0.0040210411618459,0.0012497688021179828,-0.0007029209683762122,0.0018448345,0.34274231963288015,0.32179181509322996,0.33546586527388983,-0.002496472866517184
2024-10-22,TSLA,217.97000122070312,18.2,-0.0198192746709422,0.0012497688021179828,-0.0007029209683762122,0.0019139508,0.3466972089306677,0.31728636272315974,0.3360164283461726,-0.0037249072077902303
2024-10-23,TSLA,213.6499938964844,19.24,0.219190350702904,0.0014773874578916497,0.01242166989431643,0.0020042094,0.3490888577999504,0.31387791720669084,0.33703322499335864,-0.001736670053236479
2024-10-24,TSLA,260.4800109863281,19.08,0.0334382335984133,0.0012663884603613513,-0.0011424697872246391,0.0020968271,0.34705036292615093,0.3166118951312876,0.3363377419425615,0.02764389875405373
2024-10-25,TSLA,269.19000244140625,20.33,-0.0248151588662185,0.001494007116135018,0.004218371871046018,0.0021500052,0.3457474343439477,0.3175100415890732,0.336742524066979,0.03607702847213337
2024-10-28,TSLA,262.510009765625,19.8,-0.0113901209124279,0.0033789115396875343,0.004952264172607238,0.0029464818,0.3445834866068151,0.31885726645075785,0.336559246942427,0.029062808671278445
2024-10-29,TSLA,259.5199890136719,19.34,-0.0075909421397183,0.0013758275777813653,0.004952264172607238,0.003589149,0.3433989132483702,0.3205977472429455,0.3360033395086843,0.023330100530835535
2024-10-30,TSLA,257.54998779296875,20.35,-0.0298970376797018,0.0013758275777813653,0.004226030301575354,0.0039941827,0.34288755687006073,0.32196870498963515,0.335143738140304,0.019042077356497048
2024-10-31,TSLA,249.8500061035156,23.16,-0.0034821306973117,0.00418890986156477,0.02459443488358276,0.004337377,0.3426010955925328,0.3229147792090698,0.33448412519839743,0.020080526142468788
2024-11-01,TSLA,248.97999572753903,21.88,-0.024660613282231,0.0019842329511296033,0.011865234570779235,0.0040335055,0.3433653655902078,0.321590268623647,0.33504436578614516,0.011717980111094522
2024-11-04,TSLA,242.83999633789065,21.98,0.0354142902042768,0.0019842329511296033,0.012847786151903297,0.0034522454,0.34438198655156416,0.31964715338996535,0.3359708600584705,0.006694337530832089
2024-11-05,TSLA,251.44000244140625,20.49,0.1475103244422446,0.0012777507692022713,0.006290460899213537,0.0030789564,0.3441543219645768,0.31961883570340005,0.3362268423320231,0.00893860168306616
2024-11-06,TSLA,288.5299987792969,16.27,0.0290437906570073,-0.000499519435194359,-0.00032224232644106334,0.002699344,0.34312580434420953,0.32065798823255426,0.33621620742323616,0.028752281401267357
2024-11-07,TSLA,296.9100036621094,15.2,0.081876653729253,0.00328083473110844,0.0019558839561592007,0.0024440894,0.3423174969434957,0.3207330888759285,0.3369494141805757,0.020784143052860443
2024-11-08,TSLA,321.2200012207031,14.94,0.0895959114311899,0.0016464153451084113,0.0019856393449403592,0.0027634848,0.34155157658340185,0.32121783838809975,0.3372305850284983,0.028945347861819196
2024-11-11,TSLA,350.0,14.97,-0.0614571707589285,0.001174441577800946,0.0019856393449403592,0.0036227456,0.3406401255898806,0.3219800008859437,0.33737987352417576,0.04128562974442651
2024-11-12,TSLA,328.489990234375,14.71,0.0053274073853859,0.0016464153451084113,0.0019558839561592007,0.0050760363,0.33993915378249323,0.32287092777611187,0.3371899184413948,0.02904784869973128
2024-11-13,TSLA,330.239990234375,14.02,-0.0577155950890946,0.0016464153451084113,0.0019558839561592007,0.0056868955,0.3390711276545446,0.3235825840670792,0.33734628827837615,0.02759134173826518
2024-11-14,TSLA,311.17999267578125,14.31,0.0306575254497856,0.0013758275777813653,0.002689776257720421,0.005369865,0.33843122525458297,0.3245074542994721,0.33706132044594483,0.017611768202610425
2024-11-15,TSLA,320.7200012207031,16.14,0.0561860468479837,0.0015282358067547587,0.0019558839561592007,0.005091248,0.3372803250906337,0.32594184148204175,0.3367778334273246,0.02087384211798999
2024-11-18,TSLA,338.739990234375,15.58,0.0214323964542886,0.0016548613436424585,0.0036835370316487363,0.0047428724,0.33597218618451596,0.3273053371569878,0.3367224766584962,0.029384627678423227
2024-11-19,TSLA,346.0,16.35,-0.0114739919673501,0.0016548613436424585,0.0019558839561592007,0.0042464174,0.3348383086166525,0.32815007127125245,0.33701162011209507,0.027250908310794922
2024-11-20,TSLA,342.0299987792969,17.16,-0.006987644766217,0.0016548613436424585,0.0019558839561592007,0.0041280715,0.3341126902710184,0.3288173841530708,0.33706992557591076,0.014875571176656254
2024-11-21,TSLA,339.6400146484375,16.87,0.0380402259831773,0.0016548613436424585,0.0019856393449403592,0.0039408137,0.33379429950260486,0.32961019667482366,0.33659550382257136,0.01060262738245568
2024-11-22,TSLA,352.55999755859375,15.24,-0.0396244648214276,0.0016548613436424585,0.0019856393449403592,0.0038004736,0.3332728189921792,0.3302010771819412,0.3365261038258797,0.010953839017779618
2024-11-25,TSLA,338.5899963378906,14.6,-0.0010631895668981,0.0017564212237527424,0.0025387900093235116,0.0036501698,0.3330943868188321,0.3308363953575461,0.3360692178236217,-0.000874033015393273
2024-11-26,TSLA,338.2300109863281,14.1,-0.0157880618645235,0.0016548613436424585,0.004266443084813047,0.0034675756,0.3330747658300686,0.33139949199035007,0.3355257421795813,0.0027975164030586384
2024-11-27,TSLA,332.8900146484375,14.1,0.0368589878751097,0.0015024531146690659,0.0078100720045223265,0.0031840648,0.33363487092579164,0.3316134385205661,0.3347516905536423,0.0008266106101596075
2024-11-29,TSLA,345.1600036621094,13.51,0.034563659025395,0.0014272426878687925,-0.0033752023133302965,0.0030415393,0.3330949501982758,0.3328088885303743,0.33409616127134995,0.005646893600249253
2024-12-02,TSLA,357.0899963378906,13.34,-0.0158783022999925,0.0014272426878687925,-0.0033752023133302965,0.002892484,0.3332288371929385,0.33258082697143765,0.3341903358356239,0.008847882909152234
2024-12-03,TSLA,351.4200134277344,13.3,0.0185247823097747,0.0016548613436424585,0.0019856393449403592,0.002762221,0.3330864477892097,0.3337739772525384,0.3331395749582519,0.004469987185901917
2024-12-04,TSLA,357.92999267578125,13.45,0.0322968116535151,0.0014272426878687925,-0.0033752023133302965,0.0028379527,0.33301826850336214,0.33462144874579486,0.332360282750843,0.003941859179567997
2024-12-05,TSLA,369.489990234375,13.54,0.053397958017247,0.0014272426878687925,-0.0033752023133302965,0.0028136692,0.3332601013282216,0.33390498777695155,0.33283491089482686,0.009239837712752622
2024-12-06,TSLA,389.2200012207031,12.77,0.0014644862094215,0.0014272426878687925,-0.004390243970930279,0.0028985883,0.33364996074948683,0.33236452308595504,0.3339855161645581,0.01670696378856122
2024-12-09,TSLA,389.7900085449219,14.19,0.0287333729544849,0.0014272426878687925,-0.0033752023133302965,0.0030859718,0.33482795218340283,0.33000362934423855,0.33516841847235856,0.013766916839026972
2024-12-10,TSLA,400.989990234375,14.18,0.0593032229193493,0.0014272426878687925,-0.0033752023133302965,0.0032256742,0.3359277710074584,0.3270067339741119,0.3370654950184297,0.019088027366307995
2024-12-11,TSLA,424.7699890136719,13.58,-0.015702575706076,0.0016749640734170174,0.0019856393449403592,0.0034847565,0.3366896758697538,0.32440367241099816,0.33890665171924805,0.02837301086796106
2024-12-12,TSLA,418.1000061035156,13.92,0.0433628429039625,0.0016548613436424585,0.0019856393449403592,0.0038449708,0.3373307154064891,0.3226070920878345,0.3400621925056764,0.024118915921482912
2024-12-13,TSLA,436.2300109863281,13.81,0.0614125056796777,0.0018057485525691834,0.0019856393449403592,0.00408946,0.3377239746054728,0.3210919218320247,0.34118410356250256,0.026607165769615894
2024-12-16,TSLA,463.0199890136719,14.69,0.0363699121797382,0.002189817296307058,0.0019856393449403592,0.0040209154,0.33761860232662483,0.3205431150663697,0.34183828260700555,0.03151203440239185
2024-12-17,TSLA,479.8599853515625,15.87,-0.0827949436951747,0.002189817296307058,0.0019856393449403592,0.0040573957,0.3374289932503092,0.31991006742725897,0.34266093932243175,0.034679870974293606
2024-12-18,TSLA,440.1300048828125,27.62,-0.0089973221801419,0.00017269483243816377,0.018422530858053624,0.0043995413,0.33732816909737906,0.32011580285322444,0.34255602804939655,0.022173728548173816
2024-12-19,TSLA,436.1700134277344,24.09,-0.0346424912395865,0.0028526299367241117,0.009580895735049104,0.004431624,0.33848738738702017,0.3187211955588296,0.3427914170541503,0.014543551875947629
2024-12-20,TSLA,421.05999755859375,18.36,0.0226571239258943,0.0022912150293681157,0.009409169088441336,0.004350822,0.3397627689868881,0.3173630169399177,0.34287421407319413,0.004356551146692466
2024-12-23,TSLA,430.6000061035156,16.78,0.0735717422822457,0.00238929183794721,0.00793284102643703,0.0039403946,0.33994223652641636,0.3174465225224241,0.3426112409511595,0.006468702740454704
2024-12-24,TSLA,462.2799987792969,14.27,-0.0176299946309711,0.0022912150293681157,0.02043029665261342,0.0032986067,0.33939083113404783,0.31875943524570943,0.3418497336202427,0.019086904718794453
2024-12-26,TSLA,454.1300048828125,14.73,-0.0494792261667481,0.00238929183794721,0.015441811617540508,0.0026026312,0.3399975102022005,0.31804726839303776,0.3419552214047617,0.009074190226587092
2024-12-27,TSLA,431.6600036621094,15.95,-0.0330120925707874,0.0016548613436424585,0.006741285355970971,0.0024656663,0.3409279350343497,0.3165135440853061,0.3425585208803443,-0.0018745991794164919
