Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-11-15,TSLA,320.7200012207031,16.14,0.0561860468479837,0.001528234350401677,0.0019558873846713333,-0.00462861,0.33740482589822757,0.3273716370706079,0.33522353703116464,0.021274272609496502
2024-11-18,TSLA,338.739990234375,15.58,0.0214323964542886,0.001654859971919222,0.003683534934915449,-0.0048197648,0.3378348650514106,0.33040420221026,0.33176093273832946,0.029815527521615787
2024-11-19,TSLA,346.0,16.35,-0.0114739919673501,0.001654859971919222,0.0019558873846713333,-0.0054574097,0.3384543205672726,0.33292248425590926,0.32862319517681815,0.027594037051206624
2024-11-20,TSLA,342.0299987792969,17.16,-0.006987644766217,0.001654859971919222,0.0019558873846713333,-0.005878723,0.3386217023521857,0.33437769384130517,0.3270006038065092,0.015102024816078929
2024-11-21,TSLA,339.6400146484375,16.87,0.0380402259831773,0.001654859971919222,0.001985642948815929,-0.0059351884,0.3381377261175398,0.33474526716435915,0.327117006718101,0.01088224188652654
2024-11-22,TSLA,352.55999755859375,15.24,-0.0396244648214276,0.001654859971919222,0.001985642948815929,-0.0058210464,0.3379087640102656,0.3354172526649593,0.3266739833247751,0.011259233439547076
2024-11-25,TSLA,338.5899963378906,14.6,-0.0010631895668981,0.0017564197723747884,0.001985642948815929,-0.0061308825,0.3367737497807228,0.3349125776304363,0.3283136725888409,-0.000878213182583658
2024-11-26,TSLA,338.2300109863281,14.1,-0.0157880618645235,0.001654859971919222,0.0037132904990600448,-0.006324373,0.3363171393738422,0.3350410364159939,0.3286418242101638,0.0027566874160158267
2024-11-27,TSLA,332.8900146484375,14.1,0.0368589878751097,0.0015024517752059542,0.007256908081564399,-0.0069819205,0.3349512232471563,0.3334989622003709,0.33154981455247273,0.0006312589309872987
2024-11-29,TSLA,345.1600036621094,13.51,0.034563659025395,0.0014272414983428942,-0.003375206204707815,-0.0073567666,0.33445448398096256,0.3346939109522043,0.3308516050668331,0.005546868500895566
2024-12-02,TSLA,357.0899963378906,13.34,-0.0158783022999925,0.0014272414983428942,-0.003375206204707815,-0.008164998,0.33523419628541284,0.3351300087141302,0.3296357950004569,0.008530339062855464
2024-12-03,TSLA,351.4200134277344,13.3,0.0185247823097747,0.001654859971919222,0.001985642948815929,-0.008429031,0.3340674139029851,0.335307323778232,0.3306252623187828,0.004175464836274416
2024-12-04,TSLA,357.92999267578125,13.45,0.0322968116535151,0.0014272414983428942,-0.003375206204707815,-0.008433431,0.33406692262489357,0.3362458431903605,0.3296872341847459,0.003671055552516415
2024-12-05,TSLA,369.489990234375,13.54,0.053397958017247,0.0014272414983428942,-0.003375206204707815,-0.008594662,0.33581742623167926,0.3370099248363433,0.3271726489319774,0.008976400356580073
2024-12-06,TSLA,389.2200012207031,12.77,0.0014644862094215,0.0014272414983428942,-0.0037051999534134755,-0.008269517,0.33833202334561024,0.3374803104530403,0.3241876662013494,0.016794506365029223
2024-12-09,TSLA,389.7900085449219,14.19,0.0287333729544849,0.0014272414983428942,-0.003375206204707815,-0.008040702,0.3418692928346137,0.33745384702639636,0.32067686013898977,0.013637337356147586
2024-12-10,TSLA,400.989990234375,14.18,0.0593032229193493,0.0014272414983428942,-0.003375206204707815,-0.0075979643,0.3461446877797385,0.3374099796445206,0.3164453325757408,0.01908614931270414
2024-12-11,TSLA,424.7699890136719,13.58,-0.015702575706076,0.0016749627535478713,0.0034457677263892666,-0.007153039,0.3494044739405289,0.33702938348613143,0.3135661425733396,0.0289917601763447
2024-12-12,TSLA,418.1000061035156,13.92,0.0433628429039625,0.001654859971919222,0.001985642948815929,-0.006441526,0.35149089695279656,0.3361272466007912,0.31238185644641225,0.024264910563339126
2024-12-13,TSLA,436.2300109863281,13.81,0.0614125056796777,0.0018057471693190942,0.001985642948815929,-0.0056773396,0.35317861362786845,0.33552775200398555,0.31129363436814594,0.02689391508948618
2024-12-16,TSLA,463.0199890136719,14.69,0.0363699121797382,0.0021898159949417266,0.001985642948815929,-0.00482638,0.3539259242091519,0.3356379609446871,0.31043611484616085,0.03205073701141108
2024-12-17,TSLA,479.8599853515625,15.87,-0.0827949436951747,0.0021898159949417266,0.001985642948815929,-0.0039538285,0.35497026902070716,0.33605838029911783,0.308971350680175,0.0353813024452498
2024-12-18,TSLA,440.1300048828125,27.62,-0.0089973221801419,0.0031788587670054285,0.019156076752589637,-0.0032886665,0.3543275028991606,0.33573092695902473,0.3099415701418147,0.02437821207803534
2024-12-19,TSLA,436.1700134277344,24.09,-0.0346424912395865,0.0028526285824515673,0.010737129262155308,-0.0031559153,0.3539232450067432,0.3332130581949695,0.3128636967982874,0.015394147783358635
2024-12-20,TSLA,421.05999755859375,18.36,0.0226571239258943,0.0022912135580728534,0.008856005398173347,-0.0032140564,0.35303218211215953,0.3299263275374262,0.3170414903504143,0.004458791103733254
2024-12-23,TSLA,430.6000061035156,16.78,0.0735717422822457,0.0023892904543698114,0.007379676731043288,-0.0036586046,0.3517555754334496,0.3285729785680335,0.31967144599851705,0.006496456956373154
2024-12-24,TSLA,462.2799987792969,14.27,-0.0176299946309711,0.0022912135580728534,0.019482745950324426,-0.004366516,0.3501318653871618,0.32874702473657336,0.32112110987626485,0.019040389741464468
2024-12-26,TSLA,454.1300048828125,14.73,-0.0494792261667481,0.0023892904543698114,0.016483611863498164,-0.0052605635,0.3489452447721594,0.32641518303428735,0.32463957219355316,0.00952125217086067
2024-12-27,TSLA,431.6600036621094,15.95,-0.0330120925707874,0.001654859971919222,0.0061881269590901246,-0.0056976676,0.34809810576351025,0.32320549298609785,0.32869640125039185,-0.0022111289028181927
2024-12-30,TSLA,417.4100036621094,17.4,-0.0325100194177511,0.001604011575661521,0.005594202880101069,-0.005952835,0.3467482943277163,0.31959883702818254,0.3336528686441011,-0.009749102991738149
2024-12-31,TSLA,403.8399963378906,17.35,-0.0608161593237648,0.0014757414229407148,0.008422689263574082,-0.0063450653,0.3449440056093516,0.3156028644803303,0.33945312991031806,-0.016380351096274007
2025-01-02,TSLA,379.2799987792969,17.93,0.0821556732820003,0.0033214467206968434,0.00927132985053018,-0.006982198,0.34292819708805783,0.3118237386921539,0.3452480642197883,-0.025417929179813527
2025-01-03,TSLA,410.44000244140625,16.13,0.0014861742226246,0.0015059346793645633,0.007697449818230149,-0.007059753,0.34191272980610327,0.3109416679448242,0.3471456022490726,-0.007056942943744624
2025-01-06,TSLA,411.0499877929687,16.04,-0.0406033400731113,0.001477385954143976,0.008422689263574082,-0.008868419,0.3419168846299251,0.3108247370215729,0.34725837834850193,-0.005762323900010085
2025-01-07,TSLA,394.3599853515625,17.82,0.0014707807875757,0.001477385954143976,0.008422689263574082,-0.009533405,0.3414266312471194,0.31009072272844723,0.3484826460244333,-0.00962969728102861
2025-01-08,TSLA,394.94000244140625,17.7,-0.0005064369418008,0.001477385954143976,0.008422689263574082,-0.008843707,0.3423213274684635,0.3089294873456702,0.34874918518586634,-0.009273460615912162
2025-01-10,TSLA,394.739990234375,19.54,0.0217105120743665,0.001477385954143976,0.00820154098042244,-0.008946279,0.3442881851548772,0.3065426074935801,0.34916920735154267,-0.012369143289110972
2025-01-13,TSLA,403.30999755859375,19.19,-0.0172324322459215,0.001477385954143976,0.009929188530666547,-0.008233235,0.3460180132439307,0.3078525770660043,0.346129409690065,-0.005787958757522022
2025-01-14,TSLA,396.3599853515625,18.71,0.0803815143975279,0.001477385954143976,0.009929188530666547,-0.0083877565,0.3470635275422662,0.3077383080656658,0.34519816439206796,-0.005079570297500953
2025-01-15,TSLA,428.2200012207031,16.12,-0.033627560262097,0.0003447163675075171,0.0025574338768240557,-0.008279283,0.3473227002336033,0.311077320556359,0.34159997921003765,0.006883803343078622
2025-01-16,TSLA,413.8200073242187,16.6,0.0306413234047593,0.0013758261536884091,0.0034457677263892666,-0.009201655,0.34691290836504557,0.3134119862162587,0.33967510541869567,0.003200141442159986
2025-01-17,TSLA,426.5,15.97,-0.0056975209279749,0.0012777492573914512,0.003415597126426862,-0.008809911,0.34719376562816495,0.31715199842817127,0.33565423594366367,0.0110542031074552
2025-01-21,TSLA,424.0700073242187,15.06,-0.0211286387103671,0.0012777492573914512,0.003415597126426862,-0.00892886,0.34740577679006734,0.31887486699135015,0.3337193562185824,0.00480143305735613
2025-01-22,TSLA,415.1099853515625,15.1,-0.0065765232470569,0.0013758261536884091,0.0034457677263892666,-0.008758821,0.3459540879129122,0.31917175350674,0.33487415858034786,0.0012080812899763899
2025-01-23,TSLA,412.3800048828125,15.02,-0.0140647418445883,0.0013758261536884091,0.004814129332288952,-0.008445302,0.34444702189721915,0.31916128748064654,0.3363916906221345,0.002878272707657027
2025-01-24,TSLA,406.5799865722656,14.85,-0.0231934502120535,0.0013758261536884091,0.008357746914793303,-0.008186159,0.3414352156635892,0.3174458306932048,0.3411189536432059,0.0016110435770025928
2025-01-27,TSLA,397.1499938964844,17.9,0.0023668700890153,0.0013758261536884091,0.008357746914793303,-0.0075414833,0.33791855008726046,0.3141942622825262,0.3478871876302133,-0.0018754896177304071
2025-01-28,TSLA,398.0899963378906,16.41,-0.0225828087042521,0.0012777492573914512,0.008114308636932448,-0.0063621737,0.3364105651994158,0.3104541243330361,0.3531353104675481,-0.002210968919196413
2025-01-29,TSLA,389.1000061035156,16.56,0.0287329542544569,0.0013758261536884091,0.008357746914793303,-0.006585736,0.33496936757870716,0.3067028841826849,0.3583277482386078,-0.004507885485195746
2025-01-30,TSLA,400.2799987792969,15.84,0.0107924636189495,0.001477385954143976,0.008422689263574082,-0.0060378816,0.33414700947095277,0.305125845470856,0.36072714505819126,-0.003704909165585469
2025-01-31,TSLA,404.6000061035156,16.43,-0.0517054204452532,0.0013758261536884091,0.006630099364549197,-0.0062219473,0.3343156773162441,0.30752205326493576,0.35816226941882023,-0.0006872870069767043
2025-02-03,TSLA,383.6799926757813,18.62,0.022232065633156,0.001477385954143976,0.009929188530666547,-0.0059868097,0.33348759517194404,0.3073562677472898,0.3591561370807662,-0.009173628620164583
2025-02-04,TSLA,392.2099914550781,17.21,-0.0357970942434592,0.001477385954143976,0.008422689263574082,-0.0052507184,0.33306543272736816,0.3108287077818582,0.35610585949077356,-0.004903572228154057
2025-02-05,TSLA,378.1700134277344,15.77,-0.0101806223836184,0.001477385954143976,0.008422689263574082,-0.0053766603,0.33303048844450717,0.3122538839410531,0.35471562761443975,-0.008980913424408734
2025-02-06,TSLA,374.3200073242187,15.5,-0.0339282217314956,0.001477385954143976,0.008422689263574082,-0.005122789,0.3330116840627262,0.3117657454896822,0.35522257044759153,-0.00935253314913635
2025-02-07,TSLA,361.6199951171875,16.54,-0.0301144413414704,0.00134911580142317,0.010220079658716076,-0.00466701,0.33313569615447,0.3106211711081848,0.3562431327373452,-0.012319886383913299
2025-02-10,TSLA,350.7300109863281,15.81,-0.0633821181250289,0.00134911580142317,0.010915148504097607,-0.0034295043,0.33344484022440724,0.30885131239648167,0.3577038473791111,-0.013911409299052154
2025-02-11,TSLA,328.5,16.02,0.0243835913717656,0.0007009715542880316,0.005517456244961691,-0.0032891582,0.3334010547422666,0.30708057478003337,0.3595183704777001,-0.0243220495257987
2025-02-12,TSLA,336.510009765625,15.89,0.0577397168343194,0.0013769516002536787,0.01033082041044154,-0.0020784352,0.33357989267484567,0.3075261910772829,0.3588939162478713,-0.01480554620853529
2025-02-13,TSLA,355.94000244140625,15.1,-0.0002809633725618,0.0013793090578470182,0.008392518663611678,-0.0016344746,0.33337332249688106,0.30947157020126526,0.35715510730185374,-0.006558817655339333
2025-02-14,TSLA,355.8399963378906,14.77,-0.0048617665358937,0.001477385954143976,0.008422689263574082,-0.002409031,0.33355740677416484,0.30948989009789096,0.3569527031279441,-0.00684065326939754
2025-02-18,TSLA,354.1099853515625,15.35,0.0182147142804449,0.001477385954143976,0.0066950417133299755,-0.002365614,0.3339835168288402,0.3083392319853288,0.3576772511858309,-0.004755256321292235
2025-02-19,TSLA,360.55999755859375,15.27,-0.0170845454399258,0.001477385954143976,0.0035107100751700458,-0.0024898497,0.33431374588888285,0.30814090612454037,0.35754534798657667,-0.0037146417967958475
2025-02-20,TSLA,354.3999938964844,15.66,-0.0468397471484276,0.001477385954143976,0.0031514241308256146,-0.0028053622,0.3343484655725899,0.30798534880163886,0.3576661856257711,-0.004244481570697286
2025-02-21,TSLA,337.79998779296875,18.21,-0.0215215786749155,0.005027605068589386,0.019894192948890454,-0.002532467,0.33408679460711277,0.30865944255750105,0.357253762835386,-0.00398005005097297
2025-02-24,TSLA,330.5299987792969,18.98,-0.0838955952220366,0.001477385954143976,0.012421647771190073,-0.001111673,0.3342606976138958,0.3069837778525552,0.3587555245335489,-0.008361305371897828
2025-02-25,TSLA,302.79998779296875,19.43,-0.039630120487999,0.00030752696460338005,0.004859947316710127,-0.00044845976,0.33473691814381223,0.30612483332081736,0.3591382485353703,-0.021371235624897116
2025-02-26,TSLA,290.79998779296875,19.1,-0.0304332048054902,0.00035601355826804493,0.007023955512054159,0.0009291519,0.33524060996854055,0.30563248169990864,0.3591269083315508,-0.020691501375280693
2025-02-27,TSLA,281.95001220703125,21.13,0.0391204053972438,0.004352157801274865,0.007183287668662206,0.0022410045,0.3360301774956548,0.3045483881980049,0.3594214343063402,-0.02283556769662183
2025-02-28,TSLA,292.9800109863281,19.63,-0.0284320321437644,0.00033126318271302894,0.0007517341042819653,0.0041000834,0.3367359221518118,0.3039890976247308,0.35927498022345733,-0.02036144150742882
2025-03-03,TSLA,284.6499938964844,22.78,-0.0442999670540946,0.00704243944259347,0.01682733494886205,0.0028885992,0.33742082134014545,0.3046083829956546,0.3579707956641998,-0.015925296014988214
2025-03-04,TSLA,272.0400085449219,23.51,0.0259520560830592,0.0038093156680498964,-0.0011302950202678988,0.0045700814,0.3380018924960095,0.3048029902459449,0.3571951172580455,-0.027176480158913018
2025-03-05,TSLA,279.1000061035156,21.93,-0.0560730689868919,0.003428270733257499,0.015625797528722684,0.005144679,0.33868317018822947,0.30421963508794064,0.35709719472382995,-0.01631773611615419
2025-03-06,TSLA,263.45001220703125,24.87,-0.0029607088371812,0.008393444467499797,0.02613293994681474,0.0041474113,0.339821616504092,0.30359871125835713,0.35657967223755077,-0.01824293130699703
2025-03-07,TSLA,262.6700134277344,23.37,-0.1542620682219511,0.003574834223219121,0.014460508036302002,0.0058611287,0.3415505913123961,0.30098737667600306,0.3574620320116007,-0.01957315469216528
2025-03-10,TSLA,222.1499938964844,27.86,0.0379473696429559,0.012045980446580213,0.030330592225435705,0.006060008,0.3425140708318449,0.30112887702839675,0.3563570521397583,-0.0324458532441536
2025-03-11,TSLA,230.5800018310547,26.92,0.0759389121683913,0.007808341013517766,0.032180422781822655,0.010179399,0.3427748854845536,0.30352520784677095,0.3536999066686754,-0.01890244797201298
2025-03-12,TSLA,248.08999633789065,24.23,-0.029868208196582,0.004082096573349243,0.01339661655999701,0.009711206,0.34147609381079097,0.3082106350968359,0.35031327109237315,-0.01119114930395217
2025-03-13,TSLA,240.67999267578125,24.66,0.0386405323864447,0.003953826420628438,0.014398908104044983,0.008686588,0.34096928992150766,0.31175950408498565,0.3472712059935067,-0.013478271622747876
2025-03-14,TSLA,249.97999572753903,21.77,-0.0478838364080523,0.0013711861925527283,0.013636257281136002,0.009132988,0.3397293659372035,0.3154853095998528,0.3447853244629437,-0.009503845879757224
2025-03-17,TSLA,238.0099945068359,20.51,-0.0533590909682467,0.0024906651193205846,0.011474187463296107,0.0067062583,0.33960869188949033,0.3177058206926989,0.34268548741781074,-0.015863853995612222
2025-03-18,TSLA,225.30999755859375,21.7,0.0468243893572197,0.004175509209714605,0.030548229986270464,0.0050622597,0.3399545201123703,0.3193784834967564,0.3406669963908733,-0.013898587979015907
2025-03-19,TSLA,235.86000061035156,19.9,0.001695895427157,-0.00047537362974542737,0.01266224047763445,0.006337448,0.33864864978925235,0.3236693252332593,0.33768202497748834,-0.014147509086653725
2025-03-20,TSLA,236.2599945068359,19.8,0.0526962350651838,0.0034899556883646165,0.012536178341384152,0.0058501707,0.337804413563309,0.3270552318367564,0.33514035459993463,-0.008251043665415606
2025-03-21,TSLA,248.7100067138672,19.28,0.1193358012680052,0.00326089007317543,0.005017209342262518,0.005743115,0.3361326409454668,0.3313951955421127,0.3324721635124205,-0.0015038059647200243
2025-03-24,TSLA,278.3900146484375,17.48,0.0350228078845167,0.002593156224759887,0.0026770403725371607,0.004773073,0.3344442910680802,0.3348833565871267,0.33067235234479303,0.024039097777583104
2025-03-25,TSLA,288.1400146484375,17.15,-0.0558062617906892,0.0014940058316140164,0.0034457677263892666,0.0010104009,0.3332606152661754,0.3366816219448945,0.3300577627889301,0.024302131137755686
2025-03-26,TSLA,272.05999755859375,18.33,0.0039329829222258,0.0013758261536884091,0.004952266993481739,-0.0005052516,0.33293378500112253,0.33690275675107867,0.33016345824779875,0.00999705564990907
